Date,Ticker,next_close,next_close_2,next_close_3,next_close_5,next_close_10
2017-11-08,JPM,90.14,90.03,90.35,90.66,91.07
2017-11-09,JPM,90.03,90.35,89.81,90.91,90.78
2017-11-10,JPM,90.35,89.81,90.66,90.61,90.42
2017-11-13,JPM,89.81,90.66,90.91,91.41,93.58
2017-11-14,JPM,90.66,90.91,90.61,91.34,95.77
2017-11-15,JPM,90.91,90.61,91.41,91.07,96.5
2017-11-16,JPM,90.61,91.41,91.34,90.78,96.75
2017-11-17,JPM,91.41,91.34,91.07,90.42,98.74
2017-11-20,JPM,91.34,91.07,90.78,93.58,97.61
2017-11-21,JPM,91.07,90.78,90.42,95.77,96.88
2017-11-22,JPM,90.78,90.42,93.58,96.5,96.59
2017-11-24,JPM,90.42,93.58,95.77,96.75,97.8
2017-11-27,JPM,93.58,95.77,96.5,98.74,97.52
2017-11-28,JPM,95.77,96.5,96.75,97.61,98.65
2017-11-29,JPM,96.5,96.75,98.74,96.88,97.41
2017-11-30,JPM,96.75,98.74,97.61,96.59,96.63
2017-12-01,JPM,98.74,97.61,96.88,97.8,98.0
2017-12-04,JPM,97.61,96.88,96.59,97.52,98.75
2017-12-05,JPM,96.88,96.59,97.8,98.65,98.34
2017-12-06,JPM,96.59,97.8,97.52,97.41,98.0
2017-12-07,JPM,97.8,97.52,98.65,96.63,99.56
2017-12-08,JPM,97.52,98.65,97.41,98.0,99.21
2017-12-11,JPM,98.65,97.41,96.63,98.75,98.81
2017-12-12,JPM,97.41,96.63,98.0,98.34,98.99
2017-12-13,JPM,96.63,98.0,98.75,98.0,99.52
2017-12-14,JPM,98.0,98.75,98.34,99.56,98.73
2017-12-15,JPM,98.75,98.34,98.0,99.21,99.67
2017-12-18,JPM,98.34,98.0,99.56,98.81,99.77
2017-12-19,JPM,98.0,99.56,99.21,98.99,101.2
2017-12-20,JPM,99.56,99.21,98.81,99.52,100.55
2017-12-21,JPM,99.21,98.81,98.99,98.73,100.7
2017-12-22,JPM,98.81,98.99,99.52,99.67,101.21
2017-12-26,JPM,98.99,99.52,98.73,99.77,102.32
2017-12-27,JPM,99.52,98.73,99.67,101.2,102.87
2017-12-28,JPM,98.73,99.67,99.77,100.55,104.57
2017-12-29,JPM,99.67,99.77,101.2,100.7,104.2
2018-01-02,JPM,99.77,101.2,100.55,101.21,104.86
2018-01-03,JPM,101.2,100.55,100.7,102.32,105.11
2018-01-04,JPM,100.55,100.7,101.21,102.87,104.88
2018-01-05,JPM,100.7,101.21,102.32,104.57,106.11
2018-01-08,JPM,101.21,102.32,102.87,104.2,106.0
2018-01-09,JPM,102.32,102.87,104.57,104.86,107.35
2018-01-10,JPM,102.87,104.57,104.2,105.11,107.38
2018-01-11,JPM,104.57,104.2,104.86,104.88,107.95
2018-01-12,JPM,104.2,104.86,105.11,106.11,107.84
2018-01-16,JPM,104.86,105.11,104.88,106.0,106.83
2018-01-17,JPM,105.11,104.88,106.11,107.35,107.35
2018-01-18,JPM,104.88,106.11,106.0,107.38,108.46
2018-01-19,JPM,106.11,106.0,107.35,107.95,106.06
2018-01-22,JPM,106.0,107.35,107.38,107.84,100.98
2018-01-23,JPM,107.35,107.38,107.95,106.83,104.05
2018-01-24,JPM,107.38,107.95,107.84,107.35,104.75
2018-01-25,JPM,107.95,107.84,106.83,108.46,100.12
2018-01-26,JPM,107.84,106.83,107.35,106.06,102.13
2018-01-29,JPM,106.83,107.35,108.46,100.98,103.7
2018-01-30,JPM,107.35,108.46,106.06,104.05,104.34
2018-01-31,JPM,108.46,106.06,100.98,104.75,106.76
2018-02-01,JPM,106.06,100.98,104.05,100.12,107.2
2018-02-02,JPM,100.98,104.05,104.75,102.13,106.43
2018-02-05,JPM,104.05,104.75,100.12,103.7,106.46
2018-02-06,JPM,104.75,100.12,102.13,104.34,106.91
2018-02-07,JPM,100.12,102.13,103.7,106.76,106.71
2018-02-08,JPM,102.13,103.7,104.34,107.2,108.87
2018-02-09,JPM,103.7,104.34,106.76,106.43,110.23
2018-02-12,JPM,104.34,106.76,107.2,106.46,108.92
2018-02-13,JPM,106.76,107.2,106.43,106.91,107.19
2018-02-14,JPM,107.2,106.43,106.46,106.71,105.27
2018-02-15,JPM,106.43,106.46,106.91,108.87,105.17
2018-02-16,JPM,106.46,106.91,106.71,110.23,106.79
2018-02-20,JPM,106.91,106.71,108.87,108.92,106.88
2018-02-21,JPM,106.71,108.87,110.23,107.19,106.48
2018-02-22,JPM,108.87,110.23,108.92,105.27,106.49
2018-02-23,JPM,110.23,108.92,107.19,105.17,109.55
2018-02-26,JPM,108.92,107.19,105.27,106.79,109.2
2018-02-27,JPM,107.19,105.27,105.17,106.88,107.89
2018-02-28,JPM,105.27,105.17,106.79,106.48,106.68
2018-03-01,JPM,105.17,106.79,106.88,106.49,106.95
2018-03-02,JPM,106.79,106.88,106.48,109.55,107.14
2018-03-05,JPM,106.88,106.48,106.49,109.2,106.29
2018-03-06,JPM,106.48,106.49,109.55,107.89,106.4
2018-03-07,JPM,106.49,109.55,109.2,106.68,106.49
2018-03-08,JPM,109.55,109.2,107.89,106.95,102.04
2018-03-09,JPM,109.2,107.89,106.68,107.14,99.31
2018-03-12,JPM,107.89,106.68,106.95,106.29,102.38
2018-03-13,JPM,106.68,106.95,107.14,106.4,100.39
2018-03-14,JPM,106.95,107.14,106.29,106.49,100.23
2018-03-15,JPM,107.14,106.29,106.4,102.04,102.06
2018-03-16,JPM,106.29,106.4,106.49,99.31,100.09
2018-03-19,JPM,106.4,106.49,102.04,102.38,101.47
2018-03-20,JPM,106.49,102.04,99.31,100.39,103.01
2018-03-21,JPM,102.04,99.31,102.38,100.23,104.36
2018-03-22,JPM,99.31,102.38,100.39,102.06,101.76
2018-03-23,JPM,102.38,100.39,100.23,100.09,102.98
2018-03-26,JPM,100.39,100.23,102.06,101.47,104.95
2018-03-27,JPM,100.23,102.06,100.09,103.01,103.19
2018-03-28,JPM,102.06,100.09,101.47,104.36,105.75
2018-03-29,JPM,100.09,101.47,103.01,101.76,102.89
2018-04-02,JPM,101.47,103.01,104.36,102.98,102.8
2018-04-03,JPM,103.01,104.36,101.76,104.95,102.8
2018-04-04,JPM,104.36,101.76,102.98,103.19,101.97
2018-04-05,JPM,101.76,102.98,104.95,105.75,104.21
2018-04-06,JPM,102.98,104.95,103.19,102.89,103.98
2018-04-09,JPM,104.95,103.19,105.75,102.8,103.47
2018-04-10,JPM,103.19,105.75,102.89,102.8,102.99
2018-04-11,JPM,105.75,102.89,102.8,101.97,102.6
2018-04-12,JPM,102.89,102.8,102.8,104.21,102.7
2018-04-13,JPM,102.8,102.8,101.97,103.98,102.05
2018-04-16,JPM,102.8,101.97,104.21,103.47,101.47
2018-04-17,JPM,101.97,104.21,103.98,102.99,101.47
2018-04-18,JPM,104.21,103.98,103.47,102.6,100.67
2018-04-19,JPM,103.98,103.47,102.99,102.7,100.03
2018-04-20,JPM,103.47,102.99,102.6,102.05,101.14
2018-04-23,JPM,102.99,102.6,102.7,101.47,102.02
2018-04-24,JPM,102.6,102.7,102.05,101.47,103.53
2018-04-25,JPM,102.7,102.05,101.47,100.67,105.79
2018-04-26,JPM,102.05,101.47,101.47,100.03,106.61
2018-04-27,JPM,101.47,101.47,100.67,101.14,106.21
2018-04-30,JPM,101.47,100.67,100.03,102.02,106.24
2018-05-01,JPM,100.67,100.03,101.14,103.53,105.43
2018-05-02,JPM,100.03,101.14,102.02,105.79,105.72
2018-05-03,JPM,101.14,102.02,103.53,106.61,105.37
2018-05-04,JPM,102.02,103.53,105.79,106.21,103.66
2018-05-07,JPM,103.53,105.79,106.61,106.24,104.61
2018-05-08,JPM,105.79,106.61,106.21,105.43,105.41
2018-05-09,JPM,106.61,106.21,106.24,105.72,104.93
2018-05-10,JPM,106.21,106.24,105.43,105.37,103.75
2018-05-11,JPM,106.24,105.43,105.72,103.66,103.22
2018-05-14,JPM,105.43,105.72,105.37,104.61,98.81
2018-05-15,JPM,105.72,105.37,103.66,105.41,101.07
2018-05-16,JPM,105.37,103.66,104.61,104.93,99.82
2018-05-17,JPM,103.66,104.61,105.41,103.75,101.11
2018-05-18,JPM,104.61,105.41,104.93,103.22,101.16
2018-05-21,JPM,105.41,104.93,103.75,98.81,100.59
2018-05-22,JPM,104.93,103.75,103.22,101.07,102.94
2018-05-23,JPM,103.75,103.22,98.81,99.82,103.35
2018-05-24,JPM,103.22,98.81,101.07,101.11,103.64
2018-05-25,JPM,98.81,101.07,99.82,101.16,103.38
2018-05-29,JPM,101.07,99.82,101.11,100.59,102.78
2018-05-30,JPM,99.82,101.11,101.16,102.94,102.58
2018-05-31,JPM,101.11,101.16,100.59,103.35,100.77
2018-06-01,JPM,101.16,100.59,102.94,103.64,100.65
2018-06-04,JPM,100.59,102.94,103.35,103.38,100.91
2018-06-05,JPM,102.94,103.35,103.64,102.78,100.32
2018-06-06,JPM,103.35,103.64,103.38,102.58,100.31
2018-06-07,JPM,103.64,103.38,102.78,100.77,100.28
2018-06-08,JPM,103.38,102.78,102.58,100.65,98.64
2018-06-11,JPM,102.78,102.58,100.77,100.91,97.75
2018-06-12,JPM,102.58,100.77,100.65,100.32,97.81
2018-06-13,JPM,100.77,100.65,100.91,100.31,96.3
2018-06-14,JPM,100.65,100.91,100.32,100.28,97.88
2018-06-15,JPM,100.91,100.32,100.31,98.64,97.2
2018-06-18,JPM,100.32,100.31,100.28,97.75,98.02
2018-06-19,JPM,100.31,100.28,98.64,97.81,96.65
2018-06-20,JPM,100.28,98.64,97.75,96.3,97.27
2018-06-21,JPM,98.64,97.75,97.81,97.88,97.59
2018-06-22,JPM,97.75,97.81,96.3,97.2,100.61
2018-06-25,JPM,97.81,96.3,97.88,98.02,99.99
2018-06-26,JPM,96.3,97.88,97.2,96.65,99.78
2018-06-27,JPM,97.88,97.2,98.02,97.27,100.21
2018-06-28,JPM,97.2,98.02,96.65,97.59,99.75
2018-06-29,JPM,98.02,96.65,97.27,100.61,103.71
2018-07-02,JPM,96.65,97.27,97.59,99.99,103.63
2018-07-03,JPM,97.27,97.59,100.61,99.78,104.6
2018-07-05,JPM,97.59,100.61,99.99,100.21,103.06
2018-07-06,JPM,100.61,99.99,99.78,99.75,104.36
2018-07-09,JPM,99.99,99.78,100.21,103.71,106.31
2018-07-10,JPM,99.78,100.21,99.75,103.63,107.06
2018-07-11,JPM,100.21,99.75,103.71,104.6,108.02
2018-07-12,JPM,99.75,103.71,103.63,103.06,107.71
2018-07-13,JPM,103.71,103.63,104.6,104.36,108.82
2018-07-16,JPM,103.63,104.6,103.06,106.31,109.48
2018-07-17,JPM,104.6,103.06,104.36,107.06,107.81
2018-07-18,JPM,103.06,104.36,106.31,108.02,108.47
2018-07-19,JPM,104.36,106.31,107.06,107.71,108.93
2018-07-20,JPM,106.31,107.06,108.02,108.82,109.81
2018-07-23,JPM,107.06,108.02,107.71,109.48,109.84
2018-07-24,JPM,108.02,107.71,108.82,107.81,110.25
2018-07-25,JPM,107.71,108.82,109.48,108.47,110.47
2018-07-26,JPM,108.82,109.48,107.81,108.93,109.62
2018-07-27,JPM,109.48,107.81,108.47,109.81,108.54
2018-07-30,JPM,107.81,108.47,108.93,109.84,106.81
2018-07-31,JPM,108.47,108.93,109.81,110.25,107.53
2018-08-01,JPM,108.93,109.81,109.84,110.47,106.63
2018-08-02,JPM,109.81,109.84,110.25,109.62,107.64
2018-08-03,JPM,109.84,110.25,110.47,108.54,107.64
2018-08-06,JPM,110.25,110.47,109.62,106.81,107.5
2018-08-07,JPM,110.47,109.62,108.54,107.53,108.15
2018-08-08,JPM,109.62,108.54,106.81,106.63,107.83
2018-08-09,JPM,108.54,106.81,107.53,107.64,107.6
2018-08-10,JPM,106.81,107.53,106.63,107.64,107.55
2018-08-13,JPM,107.53,106.63,107.64,107.5,109.46
2018-08-14,JPM,106.63,107.64,107.64,108.15,108.92
2018-08-15,JPM,107.64,107.64,107.5,107.83,108.57
2018-08-16,JPM,107.64,107.5,108.15,107.6,108.03
2018-08-17,JPM,107.5,108.15,107.83,107.55,107.46
2018-08-20,JPM,108.15,107.83,107.6,109.46,107.99
2018-08-21,JPM,107.83,107.6,107.55,108.92,107.47
2018-08-22,JPM,107.6,107.55,109.46,108.57,107.01
2018-08-23,JPM,107.55,109.46,108.92,108.03,107.22
2018-08-24,JPM,109.46,108.92,108.57,107.46,106.64
2018-08-27,JPM,108.92,108.57,108.03,107.99,107.32
2018-08-28,JPM,108.57,108.03,107.46,107.47,106.05
2018-08-29,JPM,108.03,107.46,107.99,107.01,106.47
2018-08-30,JPM,107.46,107.99,107.47,107.22,106.45
2018-08-31,JPM,107.99,107.47,107.01,106.64,106.77
2018-09-04,JPM,107.47,107.01,107.22,107.32,107.2
2018-09-05,JPM,107.01,107.22,106.64,106.05,110.31
2018-09-06,JPM,107.22,106.64,107.32,106.47,111.26
2018-09-07,JPM,106.64,107.32,106.05,106.45,110.53
2018-09-10,JPM,107.32,106.05,106.47,106.77,109.47
2018-09-11,JPM,106.05,106.47,106.45,107.2,109.16
2018-09-12,JPM,106.47,106.45,106.77,110.31,107.87
2018-09-13,JPM,106.45,106.77,107.2,111.26,107.4
2018-09-14,JPM,106.77,107.2,110.31,110.53,105.83
2018-09-17,JPM,107.2,110.31,111.26,109.47,106.45
2018-09-18,JPM,110.31,111.26,110.53,109.16,106.89
2018-09-19,JPM,111.26,110.53,109.47,107.87,107.89
2018-09-20,JPM,110.53,109.47,109.16,107.4,108.86
2018-09-21,JPM,109.47,109.16,107.87,105.83,108.25
2018-09-24,JPM,109.16,107.87,107.4,106.45,108.91
2018-09-25,JPM,107.87,107.4,105.83,106.89,108.16
2018-09-26,JPM,107.4,105.83,106.45,107.89,105.28
2018-09-27,JPM,105.83,106.45,106.89,108.86,102.12
2018-09-28,JPM,106.45,106.89,107.89,108.25,101.01
2018-10-01,JPM,106.89,107.89,108.86,108.91,100.43
2018-10-02,JPM,107.89,108.86,108.25,108.16,102.58
2018-10-03,JPM,108.86,108.25,108.91,105.28,103.73
2018-10-04,JPM,108.25,108.91,108.16,102.12,102.08
2018-10-05,JPM,108.91,108.16,105.28,101.01,101.91
2018-10-08,JPM,108.16,105.28,102.12,100.43,100.45
2018-10-09,JPM,105.28,102.12,101.01,102.58,99.4
2018-10-10,JPM,102.12,101.01,100.43,103.73,97.55
2018-10-11,JPM,101.01,100.43,102.58,102.08,99.03
2018-10-12,JPM,100.43,102.58,103.73,101.91,97.67
2018-10-15,JPM,102.58,103.73,102.08,100.45,99.02
2018-10-16,JPM,103.73,102.08,101.91,99.4,100.77
2018-10-17,JPM,102.08,101.91,100.45,97.55,102.96
2018-10-18,JPM,101.91,100.45,99.4,99.03,102.92
2018-10-19,JPM,100.45,99.4,97.55,97.67,102.36
2018-10-22,JPM,99.4,97.55,99.03,99.02,103.03
2018-10-23,JPM,97.55,99.03,97.67,100.77,103.51
2018-10-24,JPM,99.03,97.67,99.02,102.96,105.28
2018-10-25,JPM,97.67,99.02,100.77,102.92,106.13
2018-10-26,JPM,99.02,100.77,102.96,102.36,105.11
2018-10-29,JPM,100.77,102.96,102.92,103.03,102.9
2018-10-30,JPM,102.96,102.92,102.36,103.51,103.5
2018-10-31,JPM,102.92,102.36,103.03,105.28,101.37
2018-11-01,JPM,102.36,103.03,103.51,106.13,103.95
2018-11-02,JPM,103.03,103.51,105.28,105.11,103.88
2018-11-05,JPM,103.51,105.28,106.13,102.9,104.67
2018-11-06,JPM,105.28,106.13,105.11,103.5,102.42
2018-11-07,JPM,106.13,105.11,102.9,101.37,101.66
2018-11-08,JPM,105.11,102.9,103.5,103.95,100.72
2018-11-09,JPM,102.9,103.5,101.37,103.88,103.19
2018-11-12,JPM,103.5,101.37,103.95,104.67,103.62
2018-11-13,JPM,101.37,103.95,103.88,102.42,104.77
2018-11-14,JPM,103.95,103.88,104.67,101.66,103.94
2018-11-15,JPM,103.88,104.67,102.42,100.72,105.01
2018-11-16,JPM,104.67,102.42,101.66,103.19,106.0
2018-11-19,JPM,102.42,101.66,100.72,103.62,101.27
2018-11-20,JPM,101.66,100.72,103.19,104.77,99.34
2018-11-21,JPM,100.72,103.19,103.62,103.94,97.55
2018-11-23,JPM,103.19,103.62,104.77,105.01,95.73
2018-11-26,JPM,103.62,104.77,103.94,106.0,94.79
2018-11-27,JPM,104.77,103.94,105.01,101.27,95.41
2018-11-28,JPM,103.94,105.01,106.0,99.34,95.5
2018-11-29,JPM,105.01,106.0,101.27,97.55,94.72
2018-11-30,JPM,106.0,101.27,99.34,95.73,93.51
2018-12-03,JPM,101.27,99.34,97.55,94.79,93.06
2018-12-04,JPM,99.34,97.55,95.73,95.41,91.88
2018-12-06,JPM,97.55,95.73,94.79,95.5,91.09
2018-12-07,JPM,95.73,94.79,95.41,94.72,88.94
2018-12-10,JPM,94.79,95.41,95.5,93.51,87.02
2018-12-11,JPM,95.41,95.5,94.72,93.06,90.63
2018-12-12,JPM,95.5,94.72,93.51,91.88,91.65
2018-12-13,JPM,94.72,93.51,93.06,91.09,91.45
2018-12-14,JPM,93.51,93.06,91.88,88.94,92.19
2018-12-17,JPM,93.06,91.88,91.09,87.02,93.79
2018-12-18,JPM,91.88,91.09,88.94,90.63,92.46
2018-12-19,JPM,91.09,88.94,87.02,91.65,95.87
2018-12-20,JPM,88.94,87.02,90.63,91.45,95.93
2018-12-21,JPM,87.02,90.63,91.65,92.19,95.75
2018-12-24,JPM,90.63,91.65,91.45,93.79,95.59
2018-12-26,JPM,91.65,91.45,92.19,92.46,95.58
2018-12-27,JPM,91.45,92.19,93.79,95.87,95.12
2018-12-28,JPM,92.19,93.79,92.46,95.93,96.1
2018-12-31,JPM,93.79,92.46,95.87,95.75,96.81
2019-01-02,JPM,92.46,95.87,95.93,95.59,97.59
2019-01-03,JPM,95.87,95.93,95.75,95.58,97.99
2019-01-04,JPM,95.93,95.75,95.59,95.12,99.58
2019-01-07,JPM,95.75,95.59,95.58,96.1,98.01
2019-01-08,JPM,95.59,95.58,95.12,96.81,97.76
2019-01-09,JPM,95.58,95.12,96.1,97.59,97.82
2019-01-10,JPM,95.12,96.1,96.81,97.99,98.44
2019-01-11,JPM,96.1,96.81,97.59,99.58,98.9
2019-01-14,JPM,96.81,97.59,97.99,98.01,99.18
2019-01-15,JPM,97.59,97.99,99.58,97.76,99.41
2019-01-16,JPM,97.99,99.58,98.01,97.82,98.54
2019-01-17,JPM,99.58,98.01,97.76,98.44,98.9
2019-01-18,JPM,98.01,97.76,97.82,98.9,99.26
2019-01-22,JPM,97.76,97.82,98.44,99.18,98.82
2019-01-23,JPM,97.82,98.44,98.9,99.41,98.77
2019-01-24,JPM,98.44,98.9,99.18,98.54,97.48
2019-01-25,JPM,98.9,99.18,99.41,98.9,96.5
2019-01-28,JPM,99.18,99.41,98.54,99.26,96.05
2019-01-29,JPM,99.41,98.54,98.9,98.82,97.68
2019-01-30,JPM,98.54,98.9,99.26,98.77,98.15
2019-01-31,JPM,98.9,99.26,98.82,97.48,97.51
2019-02-01,JPM,99.26,98.82,98.77,96.5,100.49
2019-02-04,JPM,98.82,98.77,97.48,96.05,100.14
2019-02-05,JPM,98.77,97.48,96.5,97.68,100.63
2019-02-06,JPM,97.48,96.5,96.05,98.15,100.42
2019-02-07,JPM,96.5,96.05,97.68,97.51,99.97
2019-02-08,JPM,96.05,97.68,98.15,100.49,101.02
2019-02-11,JPM,97.68,98.15,97.51,100.14,100.25
2019-02-12,JPM,98.15,97.51,100.49,100.63,100.12
2019-02-13,JPM,97.51,100.49,100.14,100.42,99.36
2019-02-14,JPM,100.49,100.14,100.63,99.97,99.43
2019-02-15,JPM,100.14,100.63,100.42,101.02,99.2
2019-02-19,JPM,100.63,100.42,99.97,100.25,99.12
2019-02-20,JPM,100.42,99.97,101.02,100.12,98.75
2019-02-21,JPM,99.97,101.02,100.25,99.36,98.04
2019-02-22,JPM,101.02,100.25,100.12,99.43,98.08
2019-02-25,JPM,100.25,100.12,99.36,99.2,99.35
2019-02-26,JPM,100.12,99.36,99.43,99.12,99.06
2019-02-27,JPM,99.36,99.43,99.2,98.75,99.39
2019-02-28,JPM,99.43,99.2,99.12,98.04,100.29
2019-03-01,JPM,99.2,99.12,98.75,98.08,101.45
2019-03-04,JPM,99.12,98.75,98.04,99.35,102.06
2019-03-05,JPM,98.75,98.04,98.08,99.06,101.68
2019-03-06,JPM,98.04,98.08,99.35,99.39,99.51
2019-03-07,JPM,98.08,99.35,99.06,100.29,97.94
2019-03-08,JPM,99.35,99.06,99.39,101.45,94.98
2019-03-11,JPM,99.06,99.39,100.29,102.06,94.19
2019-03-12,JPM,99.39,100.29,101.45,101.68,95.13
2019-03-13,JPM,100.29,101.45,102.06,99.51,94.81
2019-03-14,JPM,101.45,102.06,101.68,97.94,95.89
2019-03-15,JPM,102.06,101.68,99.51,94.98,96.38
2019-03-18,JPM,101.68,99.51,97.94,94.19,99.63
2019-03-19,JPM,99.51,97.94,94.98,95.13,100.1
2019-03-20,JPM,97.94,94.98,94.19,94.81,100.3
2019-03-21,JPM,94.98,94.19,95.13,95.89,101.27
2019-03-22,JPM,94.19,95.13,94.81,96.38,101.03
2019-03-25,JPM,95.13,94.81,95.89,99.63,101.36
2019-03-26,JPM,94.81,95.89,96.38,100.1,100.61
2019-03-27,JPM,95.89,96.38,99.63,100.3,101.06
2019-03-28,JPM,96.38,99.63,100.1,101.27,101.91
2019-03-29,JPM,99.63,100.1,100.3,101.03,106.69
2019-04-01,JPM,100.1,100.3,101.27,101.36,105.47
2019-04-02,JPM,100.3,101.27,101.03,100.61,106.59
2019-04-03,JPM,101.27,101.03,101.36,101.06,109.66
2019-04-04,JPM,101.03,101.36,100.61,101.91,108.85
2019-04-05,JPM,101.36,100.61,101.06,106.69,108.99
2019-04-08,JPM,100.61,101.06,101.91,105.47,109.12
2019-04-09,JPM,101.06,101.91,106.69,106.59,108.94
2019-04-10,JPM,101.91,106.69,105.47,109.66,109.0
2019-04-11,JPM,106.69,105.47,106.59,108.85,109.82
2019-04-12,JPM,105.47,106.59,109.66,108.99,111.4
2019-04-15,JPM,106.59,109.66,108.85,109.12,111.34
2019-04-16,JPM,109.66,108.85,108.99,108.94,110.48
2019-04-17,JPM,108.85,108.99,109.12,109.0,110.72
2019-04-18,JPM,108.99,109.12,108.94,109.82,111.4
2019-04-22,JPM,109.12,108.94,109.0,111.4,110.42
2019-04-23,JPM,108.94,109.0,109.82,111.34,108.61
2019-04-24,JPM,109.0,109.82,111.4,110.48,108.04
2019-04-25,JPM,109.82,111.4,111.34,110.72,107.95
2019-04-26,JPM,111.4,111.34,110.48,111.4,107.94
2019-04-29,JPM,111.34,110.48,110.72,110.42,105.0
2019-04-30,JPM,110.48,110.72,111.4,108.61,105.84
2019-05-01,JPM,110.72,111.4,110.42,108.04,105.44
2019-05-02,JPM,111.4,110.42,108.61,107.95,106.79
2019-05-03,JPM,110.42,108.61,108.04,107.94,106.27
2019-05-06,JPM,108.61,108.04,107.95,105.0,106.83
2019-05-07,JPM,108.04,107.95,107.94,105.84,107.19
2019-05-08,JPM,107.95,107.94,105.0,105.44,106.32
2019-05-09,JPM,107.94,105.0,105.84,106.79,104.23
2019-05-10,JPM,105.0,105.84,105.44,106.27,105.25
2019-05-13,JPM,105.84,105.44,106.79,106.83,104.11
2019-05-14,JPM,105.44,106.79,106.27,107.19,103.82
2019-05-15,JPM,106.79,106.27,106.83,106.32,102.71
2019-05-16,JPM,106.27,106.83,107.19,104.23,101.66
2019-05-17,JPM,106.83,107.19,106.32,105.25,102.14
2019-05-20,JPM,107.19,106.32,104.23,104.11,105.28
2019-05-21,JPM,106.32,104.23,105.25,103.82,105.66
2019-05-22,JPM,104.23,105.25,104.11,102.71,105.89
2019-05-23,JPM,105.25,104.11,103.82,101.66,104.73
2019-05-24,JPM,104.11,103.82,102.71,102.14,105.86
2019-05-28,JPM,103.82,102.71,101.66,105.28,106.18
2019-05-29,JPM,102.71,101.66,102.14,105.66,104.83
2019-05-30,JPM,101.66,102.14,105.28,105.89,105.09
2019-05-31,JPM,102.14,105.28,105.66,104.73,105.36
2019-06-03,JPM,105.28,105.66,105.89,105.86,104.78
2019-06-04,JPM,105.66,105.89,104.73,106.18,106.21
2019-06-05,JPM,105.89,104.73,105.86,104.83,105.45
2019-06-06,JPM,104.73,105.86,106.18,105.09,105.71
2019-06-07,JPM,105.86,106.18,104.83,105.36,104.99
2019-06-10,JPM,106.18,104.83,105.09,104.78,104.25
2019-06-11,JPM,104.83,105.09,105.36,106.21,103.38
2019-06-12,JPM,105.09,105.36,104.78,105.45,104.07
2019-06-13,JPM,105.36,104.78,106.21,105.71,104.42
2019-06-14,JPM,104.78,106.21,105.45,104.99,107.26
2019-06-17,JPM,106.21,105.45,105.71,104.25,109.06
2019-06-18,JPM,105.45,105.71,104.99,103.38,109.18
2019-06-19,JPM,105.71,104.99,104.25,104.07,109.0
2019-06-20,JPM,104.99,104.25,103.38,104.42,109.65
2019-06-21,JPM,104.25,103.38,104.07,107.26,109.05
2019-06-24,JPM,103.38,104.07,104.42,109.06,109.52
2019-06-25,JPM,104.07,104.42,107.26,109.18,109.2
2019-06-26,JPM,104.42,107.26,109.06,109.0,110.24
2019-06-27,JPM,107.26,109.06,109.18,109.65,111.4
2019-06-28,JPM,109.06,109.18,109.0,109.05,110.05
2019-07-01,JPM,109.18,109.0,109.65,109.52,111.23
2019-07-02,JPM,109.0,109.65,109.05,109.2,110.13
2019-07-03,JPM,109.65,109.05,109.52,110.24,110.79
2019-07-05,JPM,109.05,109.52,109.2,111.4,109.7
2019-07-08,JPM,109.52,109.2,110.24,110.05,110.4
2019-07-09,JPM,109.2,110.24,111.4,111.23,112.42
2019-07-10,JPM,110.24,111.4,110.05,110.13,112.88
2019-07-11,JPM,111.4,110.05,111.23,110.79,111.8
2019-07-12,JPM,110.05,111.23,110.13,109.7,112.29
2019-07-15,JPM,111.23,110.13,110.79,110.4,111.93
2019-07-16,JPM,110.13,110.79,109.7,112.42,111.68
2019-07-17,JPM,110.79,109.7,110.4,112.88,112.08
2019-07-18,JPM,109.7,110.4,112.42,111.8,109.12
2019-07-19,JPM,110.4,112.42,112.88,112.29,109.11
2019-07-22,JPM,112.42,112.88,111.8,111.93,105.86
2019-07-23,JPM,112.88,111.8,112.29,111.68,106.69
2019-07-24,JPM,111.8,112.29,111.93,112.08,104.38
2019-07-25,JPM,112.29,111.93,111.68,109.12,106.14
2019-07-26,JPM,111.93,111.68,112.08,109.11,106.03
2019-07-29,JPM,111.68,112.08,109.12,105.86,104.04
2019-07-30,JPM,112.08,109.12,109.11,106.69,105.64
2019-07-31,JPM,109.12,109.11,105.86,104.38,101.25
2019-08-01,JPM,109.11,105.86,106.69,106.14,101.64
2019-08-02,JPM,105.86,106.69,104.38,106.03,104.08
2019-08-05,JPM,106.69,104.38,106.14,104.04,105.01
2019-08-06,JPM,104.38,106.14,106.03,105.64,103.68
2019-08-07,JPM,106.14,106.03,104.04,101.25,103.97
2019-08-08,JPM,106.03,104.04,105.64,101.64,105.04
2019-08-09,JPM,104.04,105.64,101.25,104.08,102.43
2019-08-12,JPM,105.64,101.25,101.64,105.01,103.25
2019-08-13,JPM,101.25,101.64,104.08,103.68,102.16
2019-08-14,JPM,101.64,104.08,105.01,103.97,103.19
2019-08-15,JPM,104.08,105.01,103.68,105.04,105.53
2019-08-16,JPM,105.01,103.68,103.97,102.43,106.14
2019-08-19,JPM,103.68,103.97,105.04,103.25,104.89
2019-08-20,JPM,103.97,105.04,102.43,102.16,106.15
2019-08-21,JPM,105.04,102.43,103.25,103.19,108.57
2019-08-22,JPM,102.43,103.25,102.16,105.53,108.8
2019-08-23,JPM,103.25,102.16,103.19,106.14,111.5
