"","tickers","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC18","PC20","PC21","PC24","PC26","PC37","PC44","PC25","PC30","PC47","PC36","PC33","PC29","PC22","PC19","PC71","PC49","PC61","PC57","PC161","PC63","PC170","PC41","PC72","PC23","PC28","PC58","PC52","PC78","PC145","PC169","PC81","PC165","PC53","PC68","PC149","PC120","PC164","PC128","PC91","PC66","PC142","PC157","PC48","PC152","PC60","PC46","PC98","PC135","PC74","PC159","PC162","PC38","PC70","PC65","PC150","PC139","PC62","PC163","PC158","PC131","PC143","PC97","PC144","PC56","PC90","PC32","PC156","PC35","PC39","PC153","PC146","PC84","PC94","PC154","PC64","PC93","PC76","PC155","PC129","PC27","PC75","PC17","PC133","PC82","PC42","PC137","PC167","PC88","PC147","PC79","PC34","PC136","PC89","PC95","PC103","PC67","PC114","PC134","PC116","PC105","PC148","PC102","PC122","PC124","PC127","PC126","PC130","PC132","PC86","PC96","PC111","PC92","PC118","PC77","PC110","PC40","PC106","PC43","PC101","PC119","PC50","PC117","PC123","PC55","PC85","PC99","PC104","PC171","PC112","PC108","PC125","prediction"
"21","UNH",7.951105371053,-2.02615920234051,3.67169982898691,4.79519071261029,-0.757304065652182,0.647137056001665,-0.276037093756446,0.184374306449539,-0.60901765174941,4.97976474830706,-3.97810832870052,6.33608943058668,-3.09098489625157,0.126098147992081,-3.58808410676425,0.244031202589117,0.859127193398275,0.207325212598393,-0.16390231995079,0.356110680374212,-0.619167095461633,-0.32882332621923,0.918793820091093,0.685958735668271,0.281064614239088,0.397671226898237,-0.940624082219269,0.179499445369491,0.162535430602213,-0.068323879169771,1.01293804811489,0.0766441288641398,-1.40873711219949,0.103336034614537,-0.0975368258374026,0.327869019744467,0.0804134921642221,-0.360399341128747,0.0451069569193284,-0.385337503919132,-0.048625552987871,4.06902709774673,0.254156094393173,-0.246517082187887,0.241972548456715,0.31090705647329,-0.213795480567028,0.0555922974677389,0.985394698012447,0.526225233919897,0.188779647382593,0.0715650446758775,-0.132928543048391,-0.556072435918524,0.180309496076568,0.0486282597737984,-0.479224550933918,0.830675221787739,0.138041971087373,0.326349300306932,-0.057966036856454,-0.0159735067543379,0.231999041572525,0.15658673040455,0.0328731248084633,0.322502007901605,0.0680727000190531,-0.96255550682005,-0.222148474752601,-0.408220151049155,-0.709423635856681,0.158100616502682,0.234732912560639,-0.22333963653757,0.308304797638898,0.637669281485488,0.187833879593643,-0.106485258142456,-0.00117993337836655,0.703849811642992,-0.238197813819139,0.290578700386861,0.80851570487861,0.325204384620904,-0.432690937773236,-0.0868713735515315,-0.427898881094798,-0.0656562208330123,0.462721973932354,-0.160318772755814,0.439995747620961,0.571895099053264,-0.0214515570521299,-0.0917953257886148,-0.171169567208997,0.346724856811486,0.970568607762467,0.354632025046235,-1.01606778163416,-0.046584313172499,0.00666159244935354,0.030855475294546,-0.12724063793247,-0.194182958654148,-0.0362035022274404,-0.324572374984401,-0.223125632088382,0.811210594232917,0.109979564479507,-0.170702024396778,-0.0207062840456531,-0.012450700379659,0.0852789162004764,0.125620593517252,-0.528065348785572,-0.114830326789452,-0.00216680418273016,0.29461764779489,-0.0389679137334711,0.110938618838123,-0.112229057862715,-0.0435669638118085,0.191321218571773,0.116199567583671,0.00342279553534387,-0.00777507027046366,0.0422672321279109,0.106115934161479,0.0945941914701486,-0.200619655464149,0.0345701093648668,0.170387303438687,-0.266273588616891,0.14881977653012,1.25556223067964,0.1247554692389,-0.405208444171591,-0.858555960853665,-0.103781638621619,0.0216480763957778,-0.00147425073708878,0.215564427292973,0.16996039723922,0.0289529517074072,-0.376211135689376,-0.107413972415684,0.0832408714192081,-0.0945606832472514,316.714118423592
"22","NKE",8.72285166271731,-2.0682587790504,2.05157290899865,3.88740183308191,-1.42053871284618,1.26759815673134,0.267561199120437,-3.12352561222697,2.78271475286251,1.35774979869193,-3.71226407753843,0.33035398588449,-3.88759940193758,-0.0425148263368089,-2.10593320880745,0.593649188832359,0.505055157488074,0.663459523987709,-0.731703020186293,-1.15540133252038,-0.995859823843676,-0.380841902099522,0.0798531812359334,-0.991736583693695,0.323769455618524,-0.0058272480264189,-1.93027898697997,0.734808367024859,1.14222092549788,0.354831993173694,0.832164781391966,-0.485974931216115,-1.14670575938111,0.254939928904225,0.174706400528118,0.459932278365198,-0.00904697285763274,-0.399535699839208,1.60130181540159,-1.05366245234154,1.07375336063781,3.9256229665832,0.280884803091736,0.43054712653743,0.32917019100123,0.646819654488251,-0.171523146212981,0.2019707126415,-0.0771535217336124,0.227011415400674,-0.0740958130242234,0.38415096945396,-0.267207658009188,0.0643685822606227,0.141445783149516,0.421107168982168,-1.23477517376504,0.122388143463458,0.422385074816568,0.426565510975836,0.393624583769841,-0.576529475866325,-0.115447306712634,0.118463968895724,0.248426533618036,-0.42774230951479,0.280586079214779,-1.41972071624166,0.11221549536049,-0.599802962380334,-0.276147203525984,0.348095172688187,-0.0239341121774465,-0.230272111925532,-0.0624640413375994,1.35702027829856,0.384782093345383,-0.137273036020388,0.0985107236033348,0.781207374161362,-0.511950132908302,0.343896162871585,0.424823513484054,-0.356420310491708,-0.034665209535847,-0.372472980760604,-0.736312005927605,0.807170062117079,0.44130408568883,-0.17991432591782,0.948328729985072,0.442093735630633,-0.348443898126453,0.0332966837056446,-0.190987323676047,0.22699355042889,0.361322101605014,0.439652497496123,-0.1034523338879,-0.57676043252823,0.450276803437284,0.184439704347655,0.646977069884455,0.248139137227423,-0.0408085445182996,0.110810231357264,0.169405869514911,1.74586688177112,0.521066063829004,-0.259730064534382,-0.275992952481654,0.0821489554043315,-0.0532801381236722,0.144482534564902,-0.631068599219832,0.178855601467546,-0.098456823033305,0.361495796760798,0.0904295925989521,-0.255974308385435,-0.0357376774725101,-0.147837105018697,0.297636309326775,0.507403948605299,-0.463075585086536,-0.199268454401212,0.0914872301937331,0.00659039404406789,0.390541654278074,-0.293520310166781,-0.449841372216779,0.108720442410319,0.774242379736134,0.396085654647351,1.18727040602844,0.146785830293768,-0.310672709051199,-0.83966217844628,0.056236024256964,-0.152646956742011,0.183120553821874,-0.0701865952223084,0.0661736553091405,0.0510546773379439,-0.374486452833177,-0.0878378165338899,-0.00725782381683353,-0.196956258218432,112.639180657152
"23","DIS",6.43221384448429,-3.98548513551124,2.49131744604403,4.86580199976885,0.266822881189723,-1.09173776016669,-0.248748443191317,-0.444807174356131,2.92627430910319,2.06007293314484,-3.69760714596495,-0.0636648526639479,-2.61767318741425,0.434670071790981,-3.98082144538449,0.478529949515783,0.832152481393684,0.274675621823422,-0.623201130947123,-0.334115497161707,-0.562586920581754,0.673663035818019,0.200127477660297,0.557666789428532,0.628867237028956,0.149486628493367,-0.973127903157368,1.25941737573642,-0.119639671973721,-0.034756051921745,1.52686829230033,0.322709657137924,-0.0281186370291971,0.025172809138897,0.27711851952938,0.721880236971497,-0.142616339205844,-0.502573032852698,-0.36381941213131,-0.214227212937474,-0.127428581491468,2.24108277928459,-0.224091801654554,-1.21946769602885,0.0687455754747885,0.366385261436777,-0.0499224564127317,-0.215000878198727,0.645283262515274,0.0347011849875759,-0.0129583218260659,-0.158653258360466,-0.126159694011443,-0.0447282465052116,0.273765242374221,0.138022489358179,-0.652768231832551,0.472309311714051,-0.0393003612928491,-0.313733151216213,0.0233771343863713,-0.0541136807408606,0.105523435206476,0.185630023144257,-0.260093368632886,0.456104055977534,0.671894025175156,-1.29848305243917,-0.384337110235022,0.311492367065949,-0.173099156748043,-0.117510515640933,0.33436960049672,-0.60349661312189,0.133147264486537,0.742011700687807,0.0396178547572672,0.0280638199575168,-0.155391326907374,0.66672028663316,0.625650451265717,0.233472306679172,0.0560634600828898,-0.194050272929072,0.00418299245305655,-0.611192042033598,-0.6712281241235,0.111859528285068,0.281065971114511,-0.0368897602684529,0.246358157882032,0.237333081544785,-0.0185168846722806,0.0967079371044428,-0.428894561863919,0.154598057733365,2.48318704753698,0.169166279616044,-1.33697238657479,0.115268647250705,-0.152535278345954,-0.189537419390995,0.0126888005488911,-0.99609560772483,0.0421827520214913,-0.497856378374453,-0.194563956245219,-1.46544486984427,-0.101973015965109,-0.236935897185478,0.0947546685876853,-0.060714412281984,0.497447551089904,0.101306561501483,-0.657776068292055,-0.108789032693023,-0.0157900840524082,0.184341741952442,-0.0128327649867633,0.0750581044031958,0.0637625092251251,-0.166639552243974,-0.130381395785629,-0.152925341406015,-0.0694084403934164,-0.202692023565481,0.0151753522114786,0.0769704490263218,0.0422381839333599,-0.0930792665384301,-0.070306150929828,0.238897274454636,0.190042980203055,0.213564418832004,0.870434712134841,0.0725563311715397,0.0275722737990261,0.0643839301888883,-0.0699613090927913,0.0935745917620307,0.53240387358962,-0.0117252021601041,0.00680024091722948,0.038796406187019,-0.0829436699512339,0.0283878878861155,0.0156716007087191,-0.250304999625638,137.498264342894
"24","CVX",5.38058642819963,-0.291913594789265,-3.53830619617459,2.04848401427542,0.200901242849493,0.470612135054795,0.907277351650892,-3.83306286366722,2.40957720471364,0.537343151905019,-1.95686609887891,1.37685626857688,-4.39643161119013,0.0859062272528426,-0.338532136762341,-0.846690227812683,-0.247562766493576,2.46462996953755,2.38786793298942,-0.56310381950574,0.864073557078738,-1.17934215940016,0.0969136382236008,-0.349768254443079,1.4107987217335,0.761240985456453,-2.31692202567818,-0.0938163704264315,-0.516322191772071,0.279348734465729,-0.207599898218307,0.0632894128860162,2.17874524481596,1.36104678398452,1.59069609995249,0.166018868065885,-0.369854832107852,0.415615298615176,0.325543452782798,-0.751863575787087,-1.06767522095216,1.7365279124801,0.441168526762076,-1.49036372975493,-0.399055962999026,0.334677102177329,-1.38435197226894,-0.253911948045465,-0.0545002644075309,-0.0135953719238225,-1.23592536295879,-0.124912411870085,-0.390748669435024,-0.855843693258021,0.165858743495955,-0.261182333407084,-0.474175562874013,0.654120140532246,0.368747041186479,-0.722035864928734,-0.23592227795673,0.993698944823555,0.0589012237664053,0.208245502077871,0.467656617199721,-0.176251743160239,-0.219446781256726,0.836291924278544,0.66914329856193,-0.301849532935036,-1.50973275261956,-0.758870437528736,-0.118794227549459,-1.77285588391127,0.720169552415223,-0.132503886148332,-0.496323042886772,-0.0277877967795355,-0.341422970813267,-0.810749873008997,0.386779118073966,0.101352775160781,1.26833479807658,-0.483753416201459,-0.480989202828126,0.634031366509278,0.709145797539753,-0.215099041249338,0.142465783931597,0.018036046965921,1.49287790373725,0.328945136912222,0.301854971697448,-1.66457317210041,-0.747175533305585,-0.111531782299216,1.80762706673842,-0.120941068347369,-1.2382429029195,-0.7997641620842,-0.461104869354254,-0.68469407479666,-1.11342662355917,-0.285816113260008,-0.211110095927966,-0.247392927131596,0.291577119461496,0.92927644214755,-0.0299785140308876,-0.230755037176032,0.0898717635490078,-0.0200909842678488,-5.5949588655273e-05,0.223038690276618,-0.463633890485847,-0.142826387058165,-0.0326321231547336,1.04866873313299,0.0140382702222413,0.228308036689388,-0.112525107888581,-0.232222513513788,0.425369666486717,-0.277071480536238,0.508395875835914,0.529937955208985,0.0219316995622575,0.0434940923721673,-0.00133070682800611,0.502274888585821,-0.363253771460597,-0.0137412160565874,0.0648018045796183,-0.022314142800108,-0.45292305422584,0.247219468169856,-0.186692631020541,0.527811439402121,-0.447351355742095,0.0619522580419852,0.334156824884255,0.0814840302425616,0.0127667075060642,0.0534860591176977,0.0836419246722151,-0.00731905520463762,0.288839159414821,-0.451331154327854,96.3785108797041
"25","RTX",7.94258859072805,-1.78252590728688,-4.26888156077696,0.608147595269639,-1.02359065841451,2.75112663019337,0.852485966067754,-5.06987955440978,4.35719464482712,1.99736020680247,-2.46534938748811,-0.526217387835736,-5.75244704756488,-0.517203170214347,-1.86742666194569,0.0762649360929225,-0.187785907569315,1.85015682073611,0.2481256825574,0.167938540091074,1.47174169192984,-2.64531697678523,0.902142645546083,-2.50470944463942,-0.615350038935196,1.253394298696,-1.89069435708908,0.100159847391688,1.5113230618992,0.168572384865072,0.231944931670262,-0.684482068564822,-0.493256510949753,1.6002772973732,1.62150051037147,0.995321308770291,0.859135046842579,-0.256513942264398,3.21349597775502,-0.745914039215893,-1.38734964712222,2.92994590814457,1.53766489752924,1.66753742233222,-0.226007271460746,0.377841061102363,-0.0612448031702484,0.622498514244872,-2.74573925666502,-0.0879470524376103,-0.937462274909481,-0.795101565819772,-0.407379648314754,-1.29178137201432,0.486500409907413,-0.631026350497823,1.23092875464256,0.517507742178845,2.58760203793493,0.353040802186829,-0.377688543492145,0.999535442235079,0.563576713780997,0.360245373828071,0.322940122789718,1.5674240497472,0.191144159171982,-0.559729449018668,-0.298792379367251,0.130436792079995,-1.81658761020653,0.189491483693293,-0.353814208732982,1.61477395894635,0.774141344112714,-0.155025171838566,-0.0690301541705025,0.381650842517991,-0.320258134321355,0.160977184610658,-1.62341051591226,-0.545582718934592,-0.0166525019415862,1.52370710553533,-1.31079012051257,1.84682332076689,0.46006092997578,-1.59462064530155,0.0973840628504457,-0.598338032266006,0.447465264600445,-0.729445981755033,0.210980810150808,-1.07381623848271,1.42453159728067,0.330131527660731,0.0303664950781027,-0.504668832757141,-0.570117173230593,-0.405927532589208,0.56207834445071,0.505855521321886,-0.513109127892492,2.61316595163719,0.366223985545542,1.01615645960205,0.698060537024455,2.38753640560657,-0.740213615487192,0.173927815708028,-0.12148631218293,-0.0150602069244826,-1.60021523015798,-0.356159975284931,-0.267784922861643,0.28608286945459,-0.351599471702513,0.629652472413745,0.0719072862248695,-0.328251568580625,-0.352309290433673,-0.563943618265337,0.788294766165175,0.320082484060251,0.0800192884920316,0.522687961528094,0.0195410763466145,0.374276145260351,0.429292217938686,-0.05476737971252,-0.53953184765171,-0.0335810747962932,1.44528643353022,0.335101280452791,0.921241158224991,0.0926432385317038,0.243745186229307,-2.66478475823705,0.144190874895649,0.342363445487387,1.13145928513922,-0.064471825078353,0.167857502284346,-0.0938468063887991,-0.0380961298402931,-0.137766664384181,0.0327415821769071,-0.395326664729298,70.6695751824106
"26","DOW",7.98066774493987,-5.07307421587533,-2.10924389861202,3.49205058821313,-0.53676842710383,4.10137070462384,0.558927243226233,-3.49244723831724,2.11350499162466,0.93872131993817,-2.02943293415631,-3.16966477686814,-3.84158362979958,-1.83036026338797,-1.38585817829084,0.913365268502822,-0.200299328940208,2.78515842814524,-0.519752142507222,-1.47725359189868,-1.28453406794573,-0.600500853627025,1.31980311964166,-1.34959107528835,-0.360985287856985,-1.34321006030889,-2.37830366100502,2.02241406154711,-0.0619563906288385,0.61244723942762,-0.0327163312067412,-0.592050568390211,-0.0334904499315332,0.774682674037383,-0.130930033166176,0.473307627393282,0.958188801992484,0.00503355501602707,1.44669332296482,-1.59735626774352,0.0894598506147559,3.00176369275517,1.05147464294647,0.478873314281988,0.235543490213001,0.825726890254412,-1.38363257873112,0.0163977949854927,-0.726595099623731,0.181770617305375,-0.973408212576825,-0.203760428653583,-0.596800560828491,0.260428556527978,0.0743982861411947,0.156825537477413,-1.29269126551199,0.22905592515834,0.807719193706213,0.442174237852332,0.730740486911149,-0.85078684373711,-1.25070543425155,-0.023547219782029,0.181556237492946,-0.404583340647453,0.238947408574974,-0.386800074627522,0.748172184626147,-0.424540663453877,-1.43597561154406,0.23501885168421,-0.031713552176043,-0.641757687126086,0.176228053315188,0.70122698848064,0.229315727633562,-0.305868565356681,-0.121851855585952,0.33703628450792,-0.727615743942379,0.344053122622546,2.20017278646736,-0.754873154146345,0.500546366547901,-0.922535268781283,-0.434990764025902,0.0829530891131596,0.241304701734396,0.134114855409319,1.52663431630771,0.969219636271865,-0.0283136309321451,-0.792929592252235,0.608902230194364,-0.0576315230260991,-0.39858388534471,0.00699933832611142,0.326700494371263,-0.782934893514128,0.191844942342831,0.451924931763534,0.74246969028157,0.477730486787575,0.0770285244089222,0.0772160686033619,0.164270278091497,1.07238766000045,0.116108161370521,-0.574876413867724,-0.499303313988582,0.287764023098397,-0.197862999059536,-0.0833398270515442,-0.674401970853841,0.35190369336308,0.148422589683931,1.17438465526778,0.101823496066436,-0.305492992105111,0.000996711327517079,-0.252486879090497,0.356351753806125,0.577504653105321,-0.205002416741512,0.308907440071685,-0.162314066047373,-0.235648759746486,0.327239523715352,-0.265462225680456,-0.878026050269687,0.0557023342214434,-0.166628892305578,0.302504920138722,-0.21549305665483,-0.06584096279407,-0.325393706721741,-0.805861991398029,0.155962659757965,0.0940513077022572,-0.138719022725812,-0.126868383832392,0.0962157768744732,-0.227366555563969,-0.145462218714654,0.159125279464037,0.0695098944147247,-0.259388905001491,60.2981870066682
"27","KO",4.94933338525973,-3.19176615228699,-1.52034630185551,2.37735274479556,1.88941579766862,1.44850350068143,-0.2559493121663,-2.89902627167808,4.13220862285686,-0.536591107726597,-1.01937763655483,-0.252043404977203,-2.4853245688116,0.102730023093962,-1.30812623306537,1.70667116511197,-0.617946242735822,2.12726842593628,-1.3531405426493,-0.228415216045073,-0.852570230603054,-2.74479802928583,1.52182280729263,-0.348704356664995,0.448047773124971,0.170854001945121,-0.284121405535656,0.273252587331627,-0.602278452286344,0.129989863427495,-0.0791967249186968,-0.111336618147957,-1.64043642255101,0.800077338449128,0.53066482985287,0.497973624976272,0.687618406008478,-0.168448018933926,1.91088981647167,0.350422432762285,-1.82049458528598,0.690281075886287,1.53110388346702,0.902703237335243,0.404937194824124,0.222929631331031,0.115682743196548,0.512021775360219,-1.65573074621735,-0.450379537198065,-0.274884059922277,-0.506030090529089,0.158818753063511,-1.28422830765106,0.809310449122275,-0.506298308953488,1.54657730731462,1.31301730128346,1.9836693513936,0.947944044769052,-0.133179207094451,2.01781930676942,1.13373076525465,0.36610807478887,0.051313390219032,2.50177723752963,-0.415292102349406,-0.595449747548817,-0.51969411718667,0.740597787623823,-0.421551080399192,-0.0783536706550964,-0.361512833033157,2.2709435562037,0.736424363897594,0.0573783845924571,0.0521282494902355,0.112832021720906,-0.137924463344459,0.201325049185877,0.211213529620338,-0.503906379455473,1.7791612544089,1.36525893308567,-0.560099903194399,1.62812115282489,0.000862350628662625,-2.17502180727553,0.431615668954789,-0.396950234892452,0.225288859275537,-0.332156754834769,0.0797290189330013,-0.926848602373572,1.15986739359437,0.729132619872902,0.996202803729321,-0.308817598990001,0.311164423236501,0.0723001861597296,-0.30585238426789,0.276702358462888,-0.573442277462596,1.45194401591318,0.289049640914465,1.14641834894358,-0.105052472387514,2.09253045788218,-0.374175906432524,-0.0527459907305093,0.0228055556620988,-0.00597728120498302,-1.19358288424268,-0.300547031208248,-0.257075232341667,0.0545108869580366,-0.211940807869101,0.824740582692579,0.127653403933061,-0.504531710504429,-0.390095326488118,-0.244775762293586,0.661750399536882,-0.223575825562037,0.0780914632605864,0.643540459392482,0.174577779043379,0.146033146780352,0.0372492006058067,-0.214865300423118,-0.0397822290283936,-0.0232532607233633,-0.512139781341776,0.107954834152541,-0.13421804787523,0.0108988921709885,0.386253376004806,-2.84106552218643,0.00557596791170916,0.242572420797962,1.35352744502461,0.212303161788737,0.177255064880095,-0.0453173014466519,-0.487943228958318,-0.161381931402229,0.163832271092741,-0.533725783926895,52.7152099697549
"28","MMM",7.41269717020455,-2.65204536869843,0.0173097458002164,2.87192058662809,-0.373066865754084,1.81128361941462,0.311536015947368,-2.36865627626537,1.64903825491843,3.27562945877933,-2.91908860453383,1.45303671660777,-3.51447230332961,-0.791580614851496,-1.08301044083011,1.29227081501698,0.0260304018813167,1.84696209511105,-0.922278110837889,-1.47181816158097,-0.700574891285762,-0.723975965931002,0.439161671487106,-0.550818975219218,-0.360025092275034,-0.297012475609989,-1.70481047228539,1.22850610362779,-0.249514742120684,0.55285068525925,0.357574971702444,-0.675074805997303,0.155257361445423,0.743716810730609,0.0400306570154383,0.419029480765312,0.21528458853935,-0.367307032598982,1.61557174343888,-0.75272444720442,0.551780398797125,2.33799279321313,0.780374793449023,0.0150439323159822,-0.140279987812731,0.326492528970548,-0.16136076393946,-0.110531619207446,-0.304044219443194,-0.22115907046791,-0.675999324788679,-0.45079773263713,-0.482697300063998,-0.619912415758517,0.180807320488297,0.114436178496576,-1.08836759018709,0.47680849694259,0.128552152780738,0.302938694169605,0.0186320706050823,-0.0492158983270087,-0.37571395985297,0.119340861853187,0.103267205588617,-0.0530776030037137,-0.264246487000943,-1.26927244040649,0.231887380329552,-0.167559819416635,-0.653972062565942,0.106167058178228,0.0405643949258176,-0.69540202014257,0.466429896562283,1.32405894357451,0.13378227409851,-0.414845656452058,0.194077123744455,0.0658643723318381,0.216804568402685,0.172292034784336,1.8516321928123,-0.837660749913149,0.110590203255095,-0.352475392254311,-0.250553552413078,0.304121159509136,0.185041882331081,-0.36766328048054,1.07168477467656,1.04916004207138,-0.35177931470369,-0.670674524175652,0.0871367580714898,0.368961850837251,1.61767785607641,0.435109669274698,0.409259849952811,-1.05994913206398,0.0536219952070453,0.104030142587896,0.326533091948546,-0.289371603525946,0.0207992585753761,0.134744267246401,0.1571133571354,1.34569737632379,0.990442162390436,-0.750081173278282,-0.180061105990595,-0.00717668905376077,0.133912550930298,-0.0281191891500075,-0.325307357395485,0.27482615951666,-0.0403575336317668,0.924877089279158,-0.122269783240489,-0.307752770559588,0.260603649670857,-0.0352580571843372,0.245918199313905,0.354477048480936,-0.513812503891912,0.0665371649411291,0.107039460562931,-0.133899334245914,0.337800474161118,-0.371174151424092,-0.44374982837529,0.168500920877231,-0.181335715308155,0.315076983943625,0.0390724259021806,-0.0835478101888508,-0.142420147859455,-0.525170663976126,0.215594245244177,0.0139622184350834,0.109965437054195,0.132334609257243,0.173198618972517,0.0690694765313495,-0.275416759616387,-0.0158651156106021,0.0814009794489288,-0.314044827855279,168.469111012342
"29","HD",7.32004459645185,-3.73932563753259,3.94826881723528,5.90743698083339,-0.271684682531972,0.249947716338708,-1.02750608523072,1.47435498811317,-0.340694187649877,4.32401826779487,-3.06310970338334,3.9526994244015,-2.21488477330085,1.1280595665926,-1.68758574366135,1.22591762562161,0.392962594176871,1.63439730579235,-0.646483591430736,-0.868959761124705,-0.474069749953908,-0.533101931263319,0.292184796498489,-0.203700254316267,1.3624625686627,0.396367194995642,-0.948464795197156,1.53224729897164,-1.28249656075204,0.27106118761814,0.239815114003224,-0.24927880988646,-0.141947278576639,0.0554939210133781,0.0357084406581216,0.343378129613719,-0.465961681042424,-0.250031668196484,0.175181607470755,-0.569497419256208,-0.765820966353437,1.39353494771132,0.515471857459536,-1.44067508122024,-0.331395682366794,0.325723987108202,-0.379821611111528,-0.184101252784969,0.870330846702298,0.66633091305237,-0.488000855415231,-0.476688453865886,-0.33319032772281,-0.259785592511542,0.28969659457263,0.274226985355565,-0.832165817632297,0.626131056483197,-0.28910244294356,0.0211299283077921,0.0112692389475148,-0.151133905772003,0.319394169775159,0.0136392102523932,0.28321312855504,-0.0498969369406072,-0.246371029890705,-0.260112834929831,0.227164570904181,-0.271322230461178,-0.420471205435256,-0.606321527918045,0.363171570455756,-0.527595736312073,0.404237909992411,0.609949778807164,0.0316019266491248,-0.239345585954183,-0.0487340661316075,-0.0125295064289127,0.205499063257649,0.332835593383111,0.815361945518661,-0.375165488141741,0.715440648721082,-0.757847376892358,-0.408590010697195,0.321264262411712,0.360786527760049,-0.0462237521026815,0.740664012714071,0.179033910617496,-0.0228602984332655,0.116367265889507,0.171636920063834,-0.0597550323727233,0.942627377584452,0.247146520744167,-0.459209984115975,-0.409573447508446,-0.218661680326958,-0.193447501836183,0.113505482916074,-1.13252690021893,0.12250129968723,-0.265282319142449,0.0118749439283228,0.208699884270674,0.365195510408181,-0.343926383742023,0.223147997545208,-0.185484282541546,0.471715292133592,0.0955579915096137,-0.200560188054321,-0.173024197288403,0.119922657511878,0.61841587394504,-0.0718006258047507,0.0427804529526374,0.192142231258656,-0.0360815041774035,0.132440998926801,-0.00266365164187223,0.0786001780869938,0.0166803067841014,0.0301405219453099,0.0440386676461687,-0.0952900631934165,-0.0556397978729053,0.120278778502466,0.0797611588617452,0.0586403787129269,0.160501324813581,0.086349176215544,0.200030332560137,-0.10460366092297,-0.267509430059905,0.0839163032293703,0.207331622481221,0.649846412344072,0.451102278121252,0.169947163234544,0.0785627827691654,-0.158060730176034,-0.125965749278527,0.0596117220373571,-0.244380359887602,282.844460671496
"30","MCD",6.18141330896098,-4.06954894680632,2.11402408394958,5.56384466386082,0.567998687794032,-0.82982605904232,-0.667263639758795,0.505196807760454,0.765914461865395,2.40137577901105,-2.38642071996099,2.49949175225544,-1.61262448478434,0.949641028060017,-2.11222327009938,1.04315003185965,0.396301289947335,1.14158031291079,-0.673953252373069,-0.272264080756445,0.138884279593217,-0.572327174047375,1.42660470196084,0.941865284769474,0.882533775265764,0.497049950779913,-0.892811555420626,0.182205828448511,-1.80151643567857,0.136802225526685,0.683422692267918,0.145681158411636,-0.223835248141064,0.614757249265152,0.137381665031653,0.0666074494271172,-0.308265744218793,-0.742864332673116,0.3806552041457,0.159648234045062,-0.351837287910448,1.36916846592575,0.526721304455019,-1.39845859135185,-0.634313107439626,0.666794645094917,-0.427678318407015,-0.383963922991166,0.828685112930844,0.850057366839037,-0.145677958484852,-0.627857763020894,-0.445346991469055,-0.434387640677148,0.309778083461536,0.295117223961943,0.0959522557496609,1.15328532178406,0.0555989094668047,-0.214945876713071,-0.470797422985882,-0.398036098264566,0.0460466498351023,0.105866419548318,-0.193607530706052,0.650174967746837,-0.206215125796049,-1.01495467547683,0.211738391831149,-0.0201004904670299,-0.449809978118142,-0.955189927752846,0.225252665167954,-0.304317067168045,0.194803336434851,0.324540262319087,0.182225001294918,0.25761945980046,0.0410413054603443,0.213803995337466,0.280708477906578,0.229704812076383,1.39517446656938,-0.112712712692841,-0.443707661173273,-0.399168885087162,-1.19188002974474,0.202173058888377,0.336544317850319,-0.173334799897484,0.746453600411254,0.404127009133354,0.0970935937291036,-0.248737678307884,0.371996012593764,0.140700042491854,2.01279297586523,1.03870553247346,-0.549522618504956,-0.43409531969176,-0.405892803308547,-0.0230131594540143,0.0575019371411876,-0.533825790060489,0.0365750249846345,-0.199734497964504,0.237671299960029,1.02840603577647,0.516156554450958,-0.398796385551246,-0.0519956019748292,-0.18909813842521,0.225770817246042,-0.146219056744148,-0.29647091096392,-0.304796850297775,0.176364056273493,0.370316964699518,-0.300788617295304,-0.155649901671811,0.0708319933431943,-0.128779049100917,0.446420245842773,-0.220264806651698,0.17313646331876,-0.176383185310714,-0.103440201368564,-0.0672787116186492,-0.254552339162266,-0.101996060911035,0.0667425923179783,0.208192174451203,-0.821056506306951,0.116125536674704,0.652028246261163,0.230323070819153,-0.163939105241679,-0.393675813248168,0.108188532537514,0.584243197011498,0.511435903053233,0.211494343365414,0.207610192226646,0.096735014013338,-0.22195491541111,-0.0688411736243733,0.0158743467660118,-0.182901536230225,209.627855229803
