"","tickers","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC18","PC20","PC21","PC24","PC26","PC37","PC44","PC25","PC30","PC47","PC36","PC33","PC29","PC22","PC19","PC71","PC49","PC61","PC57","PC161","PC63","PC170","PC41","PC72","PC23","PC28","PC58","PC52","PC78","PC145","PC169","PC81","PC165","PC53","PC68","PC149","PC120","PC164","PC128","PC91","PC66","PC142","PC157","PC48","PC152","PC60","PC46","PC98","PC135","PC74","PC159","PC162","PC38","PC70","PC65","PC150","PC139","PC62","PC163","PC158","PC131","PC143","PC97","PC144","PC56","PC90","PC32","PC156","PC35","PC39","PC153","PC146","PC84","PC94","PC154","PC64","PC93","PC76","PC155","PC129","PC27","PC75","PC17","PC133","PC82","PC42","PC137","PC167","PC88","PC147","PC79","PC34","PC136","PC89","PC95","PC103","PC67","PC114","PC134","PC116","PC105","PC148","PC102","PC122","PC124","PC127","PC126","PC130","PC132","PC86","PC96","PC111","PC92","PC118","PC77","PC110","PC40","PC106","PC43","PC101","PC119","PC50","PC117","PC123","PC55","PC85","PC99","PC104","PC171","PC112","PC108","PC125","prediction"
"21","VZ",3.7294559913581,-2.79001030836047,0.43997954892971,5.375230917244,0.707732600155117,-2.3185032804759,-0.359640222952052,0.169162744354671,3.27588014509908,-1.5532198994066,1.7308451886023,-0.651587572957793,-0.75653892103772,2.05941187582481,-0.19736448707178,0.587080212853929,-0.72160295292002,-1.08077634240482,-0.934123516307357,-0.127337891863569,1.03512307923028,-0.428369537908646,0.803446057950121,0.696326163075638,1.77104393641501,0.0465792287803581,-0.247717678098507,-0.0627236427993618,-1.0298532033843,-0.366970367909268,0.0357945098777258,-0.663896904408906,-0.782329136611998,-0.129423749238767,-0.379973818641244,0.36006809664909,-0.636640305945084,0.557394438888118,-0.456509885727277,0.348299896119648,-2.98187988366665,-0.0888192258514252,-0.592385402479103,-0.289361102689708,-0.527565628204935,0.0171750686182636,-0.212936838621701,0.0825784385013476,0.920509046255452,0.728539287295852,-0.528222390023887,0.325573115563906,0.0628122215964178,-0.131839134632403,0.16115279563762,0.0846519476815287,-0.117852246195153,0.873786984018851,-0.32179263747855,0.334346858329013,-0.386177827747283,-0.259743568695818,0.0143375280607967,-0.0242837495897325,0.563171959745771,-0.179000678413636,-1.26117078688587,-0.505816297917738,-0.0327457200571886,-0.131769199024107,0.0562282991576623,-0.206288216373234,0.686956649861364,0.652546932618122,0.0483254063730107,0.206180839295699,0.188161938858304,-0.00887478773991902,0.054073759927067,-0.104630742331111,-0.464543634062637,0.216489859030684,-0.465211079674626,0.414377955892043,-0.187476053438681,0.0902135973526619,-0.234875472226928,0.489451207587981,-0.114681741989675,-0.223966018294712,0.532361983724397,0.0373659864565439,-0.0770189062126977,0.0219987138185646,0.49521556941642,0.313365911797233,0.335879583899553,0.550743291633995,0.486738593764658,-0.128283066058644,-0.326868914280731,0.074863940202727,0.111255947066622,-0.721149067145273,-0.0891181759211428,-0.227264112074567,-0.0449609433587962,0.313704264869433,0.505165280161699,0.000691052725429027,0.00542738959729579,0.0246968187547303,-0.0755410115992881,-0.162555011855843,0.0495797708331205,-0.0140251002193004,0.0294085601067123,-0.0902645681278634,0.027158196573308,0.142498778603962,0.0669272483400546,0.0713341339038581,0.345074140449532,-0.112317254291478,-0.0942594914569882,-0.0825041542936292,-0.0290266606811278,-0.022796041159254,-0.000484380759165022,-0.279651991206575,0.41034107767521,0.0853325954801484,-0.462872977929223,0.114070349761876,-0.145082038732002,-0.0151789112467127,-0.235632366881338,-0.387999980330637,0.190728903310001,0.0655191193328817,0.227695739690096,0.654120149741593,0.050082884252329,-0.0849536515619882,0.63673403965543,-0.0968045455262402,-0.0199641787869861,-0.215043838702643,62.3472990636394
"22","CAT",2.82577151957716,-5.05305768278379,-0.516879992314907,2.97981193726484,2.35731730240259,0.901449361165984,-0.255230981140541,-0.669535225029576,0.0031191076174702,2.5167071064811,0.655535648085871,-1.02686712094949,-2.13726512751877,1.12753911730784,-2.26099541491502,-1.28282011201928,0.622282918854053,-1.15662826495523,1.06955655744928,0.0666759800444665,0.081021451755574,0.282563075592224,1.05622328772935,-0.920152598083665,0.345629500712965,2.83031585489684,0.206725622536109,-2.27329261199752,0.418780208260563,-0.337174439532709,0.454140737077864,0.610867204957318,-0.216243966780865,0.092196543139561,2.52236996522284,1.47402149273766,0.166787780349549,1.74029372037062,1.51064019545006,-1.59078399175666,-0.785428342223992,0.366066726959565,-2.44794860078753,0.968227940236989,-1.43035909112387,0.653291596997026,-1.13297655293161,-0.493284457202764,1.48014983543937,0.884574858197111,-1.12408637188499,-0.858250067650523,-0.565647222193066,-1.72020051741904,-0.552117315687015,0.11794599523652,0.111721590057012,0.419433921918475,0.201310789554201,-0.772188962661258,0.997149249906557,-0.966582618568169,0.59794505641483,0.0519936448675634,0.652719400973336,-0.425932644828071,0.859173385636573,1.02140956711824,-1.83198094859914,-0.874825855282813,0.118655950495581,-1.04495015979487,0.127250251300547,0.455194530622982,1.20823528956897,-0.188881119258679,0.461855296491915,0.298995535666006,-0.18711527490704,-0.0960031065153994,-1.66557610681494,-0.151060063482554,-0.184863918331215,-2.0868418849716,2.18132120834194,1.38758400155419,0.735564255969307,1.89660847633334,0.04846881595963,-0.149893280445794,1.44930003812504,-0.422534806489341,0.574214772217895,1.11043355827263,-0.806113664744474,-0.00678562592559092,0.293158397198218,0.908277103961549,-1.45557728379491,-1.35497880579105,0.606503639505244,0.52444730123022,0.660488705637508,-1.43725687219081,0.0317207229625213,1.65347399845291,0.325572293603454,-0.635797164599687,0.969664577430939,-0.355371181826953,0.63936953281937,-0.302463104303039,-2.01142993075734,-0.548940752962518,0.614371251666458,0.204664585821508,-0.0133761634297438,-0.695225027146988,-0.289238241509409,0.114079464452114,0.340414598303222,-0.380058775194837,-0.540591300717748,-0.238304342335387,-0.136864434125467,-0.545464767531649,0.0596072834998527,0.209564488439861,-0.185424219575234,-0.0106820935981614,0.53513315722427,-0.0669927714052274,0.565067717752326,0.35775877670809,2.15334307727356,0.11224347161314,-0.0114765526142709,-0.374234095040254,-0.0473820584533691,0.448015761162672,0.626347465429043,-0.530663582241721,-0.35308032398724,-0.548197120542217,0.153991962983285,0.364543808145734,0.154618980618385,0.137003502904228,150.534269108119
"23","JNJ",6.91619384417437,-0.40661775930132,7.66188384776953,-0.998769511727694,-0.112472285859788,1.47361680972362,-1.83338880509938,-3.2181686977268,0.356707671278166,-0.50255482448803,-0.186164281406806,4.29026967189025,-1.84722297604123,-0.137833974891541,-0.219182531687285,0.254934500961496,-0.839001276954137,2.01498485344101,0.093031889663029,-1.62035553336418,0.592272507110017,-0.609525644541837,0.817725663012801,-0.154302356415623,0.186668088235019,0.637142243530999,1.28586858677197,1.00040242204723,-2.23245387557876,0.193096733960528,-0.728411395369567,-0.259404283901254,0.00381167476632636,-0.188931591285239,0.462087236294411,1.55587170836447,-0.762807165142419,0.884853707935806,1.16547766614543,-0.163167585796147,-1.60446270892616,-0.507322798636598,0.098831486208946,-0.45232253054984,-0.0947534541849761,-0.47976997123429,0.253731739113081,-0.151833885097761,0.337993855158191,1.75665779311728,-0.980585303879902,-0.144163516023978,-0.0797947856516454,-0.355657504015824,-0.168484550859362,-0.214213978925793,-0.368531251079494,0.578833271180617,0.180329750200959,0.735657407209234,-0.277447704147657,0.366592532236366,-0.903184234266006,0.0522225957203219,-0.0259206747531138,0.143177019360547,-1.01041303564886,-0.642860826118417,-0.141472791087114,0.542140184930301,-0.9152674290672,0.263580361188058,0.787301878802232,0.015442556466968,-0.0168382146271429,1.14113527078766,-0.186136028287211,-0.385540314463473,-0.293435119512881,-0.30286350033562,-1.29879319047169,0.144618012079195,0.794002217165122,-0.400386640520413,1.63800925063084,-0.106345861233164,0.74073472405852,-1.21517472372917,-0.268954404821768,-0.0435117257919718,-0.538533254509082,-0.172825749963747,0.178793425032703,-0.35451601821727,-0.174544162123175,0.1227377095022,0.239572165895432,-1.01332911825141,0.22499942009606,0.306163117287316,-0.104084094410905,0.500324250021534,-0.368882724988446,0.168681545945773,0.10941219196607,-0.543793942188168,-0.0821382345110224,-1.12169736777129,-0.36238505894878,0.0721528982300703,0.0493774145321498,-0.082714437873645,0.076196257052703,-0.0885508892330823,-0.235206729235664,-0.224769692344011,-0.12551965504163,-0.0227318659381182,-0.020889017812407,0.18999915053452,0.145076978909396,0.108835044964403,0.125364726958437,0.00900127851744281,0.480955568773857,0.366088507194923,0.0150355885720548,0.330066309863562,-0.181744238160268,-0.080863947267995,-0.0410295534694042,0.132675377303112,-0.10095093980914,-0.0872498044952179,-2.16209405793059,-0.0481879599254947,-0.0429553266703412,-0.945453459128714,0.0527910530736191,0.103888020036435,0.0938235468334881,0.348985582009389,-0.0517372334779569,0.0923854841739606,0.336109492757767,-0.0369815640395233,0.0166932841551999,-0.39601591297111,154.83430817162
"24","HD",2.74957699500223,-4.82765283325562,3.87773372715239,5.22795675978801,2.11702820762866,-1.286335871702,-1.31053778928339,3.92979900336379,-0.944220628729157,4.48979571296751,-0.55625045700851,2.40041549770365,-3.02668517889064,2.23037613896385,-1.26912618818173,0.478548953677658,0.465082447716541,-0.119443019779915,-0.691558007500264,-0.797908635857778,-0.299242390299445,0.129769176412961,0.901910268443287,-1.12633417558151,1.17555817448386,-0.0759014937033107,-0.392155604265499,-1.06933723311986,-1.31857579648306,0.0757476203199729,0.280882157571927,0.0232686666042911,1.07864322836018,0.126508062331086,0.340421292429281,0.533984984099235,0.124941830964292,-0.171396914830787,-0.946234933097623,0.191248639881225,-0.514624434615611,-0.455749883875902,-0.849111271582523,-0.194725234062776,-0.237758909641426,-0.0383740568117685,-0.547462694740893,-0.314316814403057,0.494123351984377,1.03106269343916,-0.0740912730559897,-0.0127062928221687,-0.0191332392369613,-0.270844299126309,-0.313312119134157,0.0858271317436727,-0.767351786473223,0.0383204889845919,-0.41688802808023,-0.535327093982602,-0.871504885434958,-0.734358145029793,-0.16940147492062,-0.1896973740326,-0.259160388265198,0.146139279914314,-0.617781739293976,0.17137662454966,0.253535752650736,-0.133487489472328,-0.849058047190947,0.129218993328533,0.273311621799718,0.00417245236021578,0.0449922176566564,0.361739629970377,-0.0504014123189977,-0.178363017236808,-0.219268054679436,-0.13540125481839,-0.879385482989973,0.237445064476385,-1.88036296023134,-0.314696721210399,-0.207601983732627,-0.312785447964509,-0.184091919345167,-0.0673064276770599,-0.262867242325125,0.178876790651989,0.289627922820028,-0.273427717846132,0.184395728055591,-0.359380586973127,-0.408035527304922,-0.244604032526344,1.28661267715569,0.102139520685092,-0.490448869332424,0.45240785809529,-0.249391862559858,0.329126808451217,0.0220830778409759,-0.286093380659144,-0.162395419396044,-0.315892254629411,-0.228609388272365,-0.958053385505802,0.247885169854863,-0.0783571996491684,-0.0350159914893007,0.213945611424746,-0.228245061742312,-0.0488305163001341,-0.0314533224798265,-0.181062551976365,0.105987658778885,0.141989808864106,-0.00336746575726768,0.142884314791504,0.0372850545116363,0.065402240677145,0.209445261359052,0.0714611833364085,0.206394946090509,-0.17748785052153,0.0617045597238063,0.0466990557219189,-0.0897465111729453,0.0158049337495445,-0.0332481031186359,0.0705734736842252,-0.0578798627719312,-0.030594884473137,-0.5517561320847,-0.129528826380844,-0.134193122894948,-0.449769132120631,0.0102805698908526,0.0431327124410202,0.400302374077,0.283911879506328,0.00413577453066284,0.0273814683224434,0.857439309089605,-0.169028871779177,-0.0529144090255341,-0.018106887034234,285.535266697778
"25","PG",5.16986571760411,-4.75339098895276,4.57113929820953,4.72827875548234,0.733973255245924,-0.320008571765667,-0.919962572136284,0.495728667741623,-0.852900875817262,-0.32345662824903,0.69439363706625,0.548746745376371,0.152007972785751,-0.266613173336837,0.281828532645313,0.248466898673817,-0.459815322458319,-0.817674407457407,-0.0164021454363363,-0.489363447344491,-0.689528089072775,-0.222002525883684,0.608722654522406,0.948641229561463,0.162669902303865,1.58647025627533,0.144510382894558,-0.95425199836747,-1.46367472674286,-0.183089724434737,-0.123643967982528,0.559084706334629,0.510845588161058,-0.357986597251484,1.26737634461932,-0.32145927709546,0.211578790743178,0.0819778180255303,-0.431747123478506,0.139674890087285,-0.780532281249783,0.183625218533163,-0.50585511721741,0.366876869440478,-0.54075418448658,0.247054048678748,-0.731580427258745,-0.366822872811329,-0.0922290925992035,0.890593658133653,-0.327196525689509,-0.355734770776155,-0.336522876565943,-0.0740044823392277,0.000191684650753036,0.284784979828186,-0.081395691293662,0.72315942241899,-0.527401024801741,-0.521286713838035,-0.189339442012266,-0.609330180592495,0.114040904892208,-0.0984467004475131,-0.429832746156992,0.0941437046843968,-0.793381249012731,0.152852827093174,-0.312160434121124,-0.0334982218921536,-0.0873599663029876,-0.832557006434045,0.0373054653693122,-0.544101538891984,0.0439250820816793,-0.176269204173733,0.199510955591327,0.444797823198671,-0.0188021473862724,0.236604418527793,-0.811460485648111,0.191227994973422,0.679691415019387,-0.279104735811211,-0.737896477086789,1.22921845044793,-0.074006908239238,0.611644348153047,-0.162941574861633,0.00612135590066552,0.698867157641108,-0.0132529917753492,0.06019741885657,-0.321643014362373,-0.29935914254701,0.110763420232437,1.04335973381578,0.973951346698834,0.38247923799532,0.172451195509284,-0.111798887637843,-0.169534199774473,0.111065708370995,0.291199325550873,-0.170740497141467,0.321240021799661,-0.0720035498914586,1.8325351303987,0.341217626638859,-0.150769280268773,0.0276399143803931,-0.0396721828738309,-0.740626187288398,-0.207108807399099,0.227885350287671,-0.256981103140389,0.0536385352506137,-0.076029916287896,-0.313408079590664,0.106361357903694,0.132162115998393,0.186513298475341,0.130718181461145,-0.0459660653883781,0.301987888305877,-0.378029563879944,-0.185062205177535,-0.0997842671127257,-0.231596127619676,0.0281280955622863,0.0277096736937492,0.10397381835355,-0.0422778027010046,-0.0637514542796606,-0.0894473485977373,-0.0801763033788458,-0.280703237775297,-0.346000424742372,0.00555024125087256,0.359386407323568,0.0339772750832582,-0.0560746578624096,-0.0790163816093024,-0.0330563710317945,0.726272326294599,0.0394868131422318,-0.0670486288738699,0.158151828665419,141.047966151495
"26","AAPL",13.1729916383625,-7.04216110222843,24.0216263627401,-2.65072799157886,-2.55977810331052,1.43479230296574,-9.8622926425717,9.37282271476602,-7.95235159564584,5.69298921721223,1.41924966751435,6.81490351961506,-1.36053571742803,-0.81278640315072,-1.24355484249977,-0.518003228458533,-0.679531912941269,4.00210443609708,1.32675838859657,-1.27662409080193,-0.615603618277843,-1.83862787376349,1.70124404400176,3.77313278128142,-1.34761411652671,-3.87667094006395,-4.33894434660393,-3.93425682570273,-0.994255216970449,-0.232981654746883,-1.37439505424664,0.323956225293748,1.38964833468204,-1.59628268730294,0.752541227983735,-0.0792043969441173,0.637111863493527,2.57782855511222,1.01119748982299,-0.960573331287438,-6.54847238358773,-5.6321928659374,0.00188055887824262,1.17348588665493,0.618893128776637,-0.418983912436551,-0.892089741516031,0.597669382328805,2.7058595286137,-1.54198322836995,1.68137448289524,-1.25300743122066,0.0496774381047947,-0.58261106193511,0.892757202052624,-0.28256854159239,-2.75372253241401,-0.364082793751775,-0.348856215465176,-0.0289180603962629,-1.83066463561768,-2.48631602257917,-2.194046441413,-0.635561704546864,-1.47864051853025,-0.0552190901116052,0.520555592407134,0.489627543729352,-0.61347388419031,1.16976372753881,1.77294416783267,-0.369320866420985,-1.37991828907603,-3.84615047891126,-0.139165252803377,-0.500594255245728,0.0340843641397457,0.591886401321973,0.296246691880682,1.05566517627263,-0.445920170326958,0.38245113210288,1.32900251017799,1.25327518970209,-3.69155242588501,2.26282509997042,0.38804573141021,-0.227520364574874,0.607592548293147,0.423775820596216,2.16364454425505,1.79010969761238,0.0197800900914488,-1.39182484758893,-1.59617813468332,1.28273209300819,-0.32415898952141,-0.472489543935448,-1.03965516567251,0.631251191447339,-0.503687418093712,0.317982394158012,0.413724850541514,-0.528268851883208,0.092427274395926,-0.183698242401197,-0.268845020829055,-0.0958321429555048,-0.46910461645338,-0.0863869053228509,0.390337323218183,0.625089145500703,0.474125521610885,0.310340374438305,-0.0477531274229309,0.228780695628811,0.192798166950432,0.404680446274097,0.281747854306506,0.184535979617052,0.384465362119452,0.22545268845629,-0.584929799080547,0.831498625601423,-0.0317606159551299,-0.187058707804434,-0.0596969345593737,0.488744421148723,-0.762405455081806,-0.191138541361804,0.0585898926896434,0.0137950804238547,-2.02711197617031,-0.112470040750675,-1.77734222867374,0.106181281463558,-0.104162358114223,2.98957436600139,-0.324547107052127,-0.271311401373481,-2.01324839238839,0.260310477990315,-0.384734304687722,0.0264410932166295,0.912651180924275,-0.257384127029029,-0.138521827350862,0.238701086029877,496.984221855245
"27","V",7.76890268563356,-0.807130119642438,9.18287164412517,-0.587578401785862,-0.996219709659817,1.19741236689692,-1.69730357002764,-2.54558537850293,-0.626153927474896,0.691303377312836,-2.16821488084616,4.63981698102819,-3.38029809596651,-0.811529620554664,-1.24574915385622,-0.150457696916659,-0.736101682867673,2.00996180135742,0.282465042019344,-2.43447192056305,-0.00886075574112707,0.833264532727981,0.0549194444684823,-1.51499864508097,2.21577265210972,1.03671177352044,3.31199372362574,1.0281276632153,-0.915064384441193,0.161694011773161,-0.775286281638448,-0.938717640063188,-1.45048851309393,0.129039051114303,0.926275391904381,1.28178922820152,-0.126500014178945,-0.294724691913813,1.82679227297356,0.0305005138799951,-1.4031992621636,-0.450990623068509,-0.770534417990543,1.90302525890988,-0.123628801422749,-0.027341202595937,-0.291027734180422,-0.163856647027015,0.967032102772796,-0.492757680117054,-1.18498777125961,0.23959344697102,0.129821683663603,-0.843219649674053,-0.0927182295753324,0.342674626091679,-0.37505364454988,0.479233867173956,0.786065888250402,0.7739467837694,-0.786187783087015,0.204616851629295,1.49365141409628,0.0116010410653499,0.514043617163315,-0.703190712300119,0.237107009257928,-0.157460404793526,-0.270839572128083,0.943471035037441,0.259585166582123,0.689696755225934,0.434874845166671,1.36431508697733,0.220381821687482,0.171536992305236,0.326962282036542,-0.284217262349004,-0.158603883657416,-0.1891828608411,-0.712885309467765,0.326851961200673,-0.978792692966807,-0.503915097807844,-1.27428556119331,0.135459647181667,-0.0891038789136703,0.707626862840407,-0.0269844004980006,0.11198073930058,0.776838605288267,-0.257898296708306,-0.265391795124299,-0.0122742297191159,-0.695129860940973,0.285392928191557,0.0268942752309512,0.254694698142851,-0.535336748567828,0.10497265097067,0.227802493601662,0.83687900898034,-0.099602357445639,0.641718549291296,-0.276644504946507,-1.04315041913431,-0.570936538221696,-0.39195849790203,0.257443889611225,0.145218467912713,0.231591002111242,0.244902757745845,-0.646250074797986,-0.149817631582209,-0.0340217948541138,0.211720767142651,-0.0476071557925691,-0.206655264628358,0.240450427355269,-0.00411149607924297,0.153988759812555,-0.188054116625957,-0.0792684214386473,0.0774361494505841,-0.247481177114821,-0.0676791773878591,0.135551219050845,0.0771571888735835,-0.359459364526041,-0.0727245409960324,0.00450754734206704,-0.112149838818023,2.85083878660508,0.0701504176984257,-0.388524560280794,-0.0759921706747002,0.291506756225008,-1.14458179589588,-0.1646095039333,-0.0810652635452433,0.153866478754295,0.280335412580916,-0.240892148194352,-0.238567971811792,1.22270515239874,-0.0613567237932879,0.0960840067391096,-0.460619206907786,200.763900490358
"28","NKE",7.6887730989683,-2.27242917939823,5.81327091772324,4.97332620651239,-1.72443603773953,-0.415722224502981,-0.908760887552856,-0.417771078241246,1.57790023522665,-0.810156209706626,-0.530058946656617,0.382284916649929,-2.65314459705629,2.58999214430354,-1.81687412591841,0.0668851150064247,0.497512625402877,1.22058170657411,0.485007099671618,0.207235118234798,-1.91098088323446,-0.015407444646895,1.51653933918934,-0.308711291647835,0.0565551405335717,-0.673497956349513,0.326950106685158,-2.43625737655138,0.391090531187239,-0.0759869257377076,0.276570390391646,-0.113070904816972,0.59398189839624,-0.260808285680274,0.679905702511412,0.0474963152531379,-0.267367315555042,0.217319985118888,-0.433454270814683,0.28664667596576,-1.12286551393682,0.56178068957133,-0.895241972381408,-0.126025366421179,-0.165116391364713,0.0344602991948614,-0.970030717725184,-0.13348750509345,0.700030914563963,0.588501902181661,-0.427308835824719,0.283778894939829,0.0603699217385818,-0.168450446321107,-0.223446642419517,0.212933225122875,-1.05411137071769,0.32556466844795,-0.612531027223666,-0.563553024152582,-0.585491812679999,-0.256443755316021,0.604055649997633,-0.117408369603222,0.140250031679813,-0.553206026528401,-0.615298045381808,0.210316855339228,-0.289013220280923,0.425474770687704,-0.164979847333744,-0.0309245958067809,0.0248871922903652,-0.00539837044284697,-0.0143110719792854,0.500139417987116,-0.0553660020882382,-0.106124385610835,-0.0413053115055286,-0.108457500938716,-0.514535377732235,0.272225769021315,0.150093390794073,-0.501904006837856,0.644631084208418,-0.139639952410666,0.347930671353683,0.525040573281125,-0.258288979133402,0.65366066478392,0.733944506062562,-0.0399486603155118,-0.0238812820137904,-0.629586651387302,-1.50382904648387,-0.0652944417781403,3.20767479692696,-0.150499370447706,-1.41811377306501,0.337891843248719,-0.109641845969558,0.294107985070547,-0.21971298597955,0.0169706507142572,-0.0568428211059089,-0.501093101275237,-0.271772594632317,-1.65050813561944,0.266808395852562,-0.0682564056297544,0.212625020054223,0.135845458319795,0.116723880057958,-0.0586206294107547,-0.11775421490593,-0.0639242336031966,0.0859758416394181,0.308906853247079,-0.0666775388869267,0.137170447009188,0.0134576050324506,0.0905916937999113,-0.210020949134041,-0.219055287182586,0.14960557119063,-0.0117117338128184,0.0610055716820791,0.128911208562206,-0.159380622851691,0.192946159952937,-0.110911599629422,0.0149212504286842,-0.175713944913322,-0.132912507682026,0.0107389423485441,-0.0104740984868727,-0.123015470682253,-0.268123434012407,-0.189514843052833,-0.119754534650105,-0.16616137264931,0.107486266315643,-0.0703234473686587,-0.0457353820526712,0.169141149905053,-0.142605877146108,-0.117163609702528,-0.318059755786528,118.6642078377
"29","MCD",6.1064741069705,-2.23665203712928,6.68148612327346,3.66346870722451,-0.0791112441761028,-0.585122063226047,-1.34700679312451,0.466926313908519,-0.0765592764994154,1.74111298811796,-0.476778343938562,3.15999924770335,-2.02161914095056,2.39682710528561,-0.561594645536945,0.375276885561755,0.222516193633925,-0.54772282775805,-0.489940079663234,-1.23080991958663,-0.438306917774494,-0.162098603803332,1.50046047582698,-0.829444340273699,0.864036886280719,-0.283148993531052,-1.51389077656488,-0.213324601341511,-1.31930872844238,0.0582489150098143,-0.0513546104279807,-0.56959719399467,-0.866757407186874,-0.260421339053914,-0.051672769608121,-0.0287840991195152,-0.240274081856066,-0.133912881451574,-1.1645702871012,0.109006068364363,-0.447923993825372,1.32749730865539,-0.641357467304928,-0.00168043645595894,-0.668250948780317,-0.241299118113538,-0.32728452510382,-0.277552660919173,1.29049264047909,0.906659164075925,-1.05641660356093,-0.270689650768255,-0.0490898334807332,0.0223429942562935,-0.744534665363696,0.124456412424855,-0.822184511736247,1.00685475968559,-0.329303160621586,0.310092736823414,-0.935507454515524,-0.793739637041796,-0.628532209638697,-0.00855811758948223,0.187191705808021,-0.598882139957567,-0.254366028304196,-0.0921872555878053,0.195168301867394,-0.137377731860522,-0.033263144251282,-0.316487709107981,0.708189895574105,0.625193592336631,-0.196404494697093,-0.164997123831932,0.310011845915188,0.314265668423444,0.0525351908008688,-0.124980510173284,-0.799803702611998,0.274462234001426,-0.800027853924757,0.139395996145816,-0.0771044309096996,0.459010579691421,0.0712193435819046,0.973603540099133,-0.511656249440492,-0.0223232101946726,0.148637098329967,-0.236997553778729,0.265029523712469,0.0420705123087202,-0.440140955379565,-0.168424672472269,0.18216349404064,0.375326920283938,0.131173234982192,0.0225810386783042,0.0115553077385556,0.0725364519143835,0.15525128082801,-0.369620990024641,-0.308764629388939,-0.618548474833045,0.121303894738476,-0.401432915456125,0.53098714716338,0.0464241153923762,0.0552387875954592,-0.0184828677105368,-0.00584432490087538,-0.001104496752414,0.0575814548736966,-0.178300570043605,0.114849489513082,-0.306254990179166,-0.194221533192379,0.436997271093509,0.00461395624813646,0.235806325219616,0.201496556597715,0.0871156732401715,0.285336282125678,-0.263224505563691,0.064645773584483,0.00443096898076425,-0.253686740874235,0.0309341175123471,0.411013456703535,-0.0173346436554877,-0.374330366330235,0.012222047798638,-0.957029686989812,-0.101321416004815,-0.164704958023155,-0.510909225637604,0.169865153456534,0.261017115874353,-0.655845196383277,0.441774111691178,-0.0374912627200319,-0.0265249504593927,0.552834909631766,-0.179571774509407,-0.0474108989285035,-0.223147028477069,214.483304293367
"30","MRK",4.76522138096866,-2.10157670342699,2.92440874267215,5.07562993196653,-0.080308854807212,-2.47114622998753,0.252443259040289,-1.32899980064364,1.85572365516812,-1.69320710573119,-1.40088849350371,0.755516327937446,-1.75668704930651,1.26462667645858,0.214985978104337,0.4321807225006,-0.38294861495155,0.211930754326223,-0.116158058395499,-0.55773109185634,1.22872989067536,-0.478366636639391,0.597069391664693,-1.16811950570918,1.18284484746083,-0.197587097811931,-0.225462943164962,-0.0296418614172409,-1.08783841010789,0.0504960343219355,-0.0717997941405216,0.00268915496398264,-0.312768806924542,-0.384076025658053,-0.232487443958999,0.126527692682388,-0.140444330202506,0.544491943061427,0.602464469697236,0.50874374410919,-1.04162499199479,1.72850524433241,-0.081393789557987,-0.393717147716811,0.112503076209233,0.10649525593884,0.112835151478841,0.132168556292972,0.00369220907358483,1.18626226373531,0.298198682632366,0.252980355218345,-0.0234159929383515,-0.0180522299397299,0.328146682343644,0.0759065755208284,0.211502986471377,0.535354895855725,-0.499207443736111,0.237641223372684,-0.0875513729645736,-0.223604238497547,-0.170684146855155,-0.0393063956094301,-0.0367664032809637,0.373008181486568,-0.987902320105434,-0.299577325911781,0.26263428085231,-0.0919972521858591,-0.329613218289849,0.296918716623482,0.287573496458049,0.101032567910036,-0.166648601725967,0.659996038701197,-0.0171335942803853,0.0451271812370513,-0.121396942744849,0.226331179070626,-1.00261631644244,0.287141176335216,-0.0425434127438041,0.0727307909421442,0.401135935035956,-0.263588507660314,0.0526392423608655,-0.036437608614797,-0.167988695573129,-0.165480139018368,0.135647611850894,0.235687350542771,-0.0776870871200505,-0.0606301251873944,0.244350471694688,0.225881243594007,1.81179475406485,0.198169683652516,0.0524702832567124,0.475699615276948,-0.209278813026345,0.307463981708438,-0.133573840650445,0.633351889593489,-0.0547218294668492,-0.036501244600899,-0.36980024157295,0.203373919316066,0.0476831984413177,-0.0789967977755595,0.0754869457126366,0.131046588596757,-0.454404692728182,-0.0470230999993819,-0.0886025212207373,0.00127382254403126,-0.0405546100962657,-0.197555323499536,-0.0224293840056495,0.103738213145177,-0.0226606458614375,0.328631664522717,0.258398140955941,-0.13910541805238,0.0385337847211633,-0.215985907512169,-0.106235206656752,0.0696799653296325,-0.0218647842851322,-0.395215701549309,0.0592078520314151,0.121964963171658,0.942496070092788,-0.00703466792854211,-0.184886025040876,-0.115264052109469,-0.145224139975728,-0.482178591259111,0.151513111789531,0.188314084109196,0.339234506170304,0.414232037143555,-0.0283881493519687,-0.0262068581620083,0.887510886990112,-0.213433097282767,-0.0193608174601723,0.0717831921165609,87.790367971219
