"","tickers","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC18","PC20","PC21","PC24","PC26","PC37","PC44","PC25","PC30","PC47","PC36","PC33","PC29","PC22","PC19","PC71","PC49","PC61","PC57","PC161","PC63","PC170","PC41","PC72","PC23","PC28","PC58","PC52","PC78","PC145","PC169","PC81","PC165","PC53","PC68","PC149","PC120","PC164","PC128","PC91","PC66","PC142","PC157","PC48","PC152","PC60","PC46","PC98","PC135","PC74","PC159","PC162","PC38","PC70","PC65","PC150","PC139","PC62","PC163","PC158","PC131","PC143","PC97","PC144","PC56","PC90","PC32","PC156","PC35","PC39","PC153","PC146","PC84","PC94","PC154","PC64","PC93","PC76","PC155","PC129","PC27","PC75","PC17","PC133","PC82","PC42","PC137","PC167","PC88","PC147","PC79","PC34","PC136","PC89","PC95","PC103","PC67","PC114","PC134","PC116","PC105","PC148","PC102","PC122","PC124","PC127","PC126","PC130","PC132","PC86","PC96","PC111","PC92","PC118","PC77","PC110","PC40","PC106","PC43","PC101","PC119","PC50","PC117","PC123","PC55","PC85","PC99","PC104","PC171","PC112","PC108","PC125","prediction"
"21","PG",5.1285070202663,-4.39179584731632,3.30778504453162,6.12710468044228,2.50989414716272,-1.49892851504081,0.732711974499911,1.54903372719646,0.574664021897947,0.603162417236514,-1.18412555622231,-0.63540209249621,-0.48830354429457,0.796509610831919,-1.5838361145326,0.375911159479671,0.529703318752197,-0.744770732424723,-0.245263560792066,-0.139319288574121,-0.00139926420162792,-0.450724464124487,-0.261601588818427,1.11280512592792,1.36747225732979,1.19768407295073,-1.17565369434165,-0.435036291657709,-2.48486258811235,-0.0732163032279584,0.692533213082026,-0.0119009180010044,0.510357497312968,-0.270939270589799,0.830349733742443,0.280285229145608,0.366420200217782,-0.951177590153999,-0.355353934414724,0.0653555284150824,0.101163283102677,1.56521108203498,0.740705531793466,-0.829125087617893,-0.564362691989592,-0.0492472631995596,-0.819916910189108,-0.226503773585193,-0.247893537618586,1.00750345492614,-0.92867602444486,-0.774053037697511,-0.383480229710584,-0.553851394362157,-0.307762506884887,0.272300095895891,-0.677890886895811,0.651074188296794,0.447060396554313,-0.153164994894991,-0.4381107936824,0.263365599057256,-0.741833663371894,-0.120025046140911,-0.201999464741701,0.0362876186467462,-0.43191204851321,0.317726930301146,0.535773023202869,-0.0489968182320504,-0.465006214504215,-0.625603150781786,0.0785018475462447,-0.641775215754033,0.577421460548279,0.513639947312497,-0.0726997312136195,-0.00622976369132516,-0.122111002918564,-0.297460068087092,-0.341235911615735,0.130380321607039,1.23222979554885,-0.921272465533741,-0.986478802626449,0.544721074892968,-0.238226718353677,0.0577731153611227,-0.319422510633406,0.1770088999892,0.525465181383909,-0.512140035716771,0.352857540395422,-0.656334768457903,-0.0711680703646469,-0.0199839189569789,1.44355821497995,0.996360358088875,-0.473111683971168,-0.0726058181008323,0.013236931462016,-0.636772140649844,-0.00533584078299601,-0.277750699583628,-0.110206865178157,0.277707749302711,0.445140458527936,1.72058605545003,0.548106179149878,-0.232924628132006,0.240090125981651,-0.0980257304255147,-0.0265180838726459,-0.238612251781174,0.126202910743004,-0.1053978003902,0.113189573303524,0.825336371769141,-0.25721669792858,0.220950173070128,0.211650432968064,0.466140693200416,0.253116259465027,0.115835216526587,0.601661938842133,0.123228386538152,-0.0485251656137854,-0.0404306802416483,-0.249880971923554,0.326963245003314,-0.00262369461751615,0.0712745541825704,-0.284746904394016,-0.123276169521406,-0.922964550632427,0.00151247100540354,-0.250834062931904,-0.383354969716945,0.0543830937986091,0.251394294057791,1.01437348594281,-0.0602801543964798,0.0583389429427209,0.0860764065603254,0.737380386529337,0.0383472605913911,-0.024387838475973,-0.0448512960906377,138.195597330648
"22","AAPL",8.7444896113031,-6.52303514819631,7.65603063856235,8.41758365752293,-0.109299523452271,0.180387625101185,0.102510385610086,6.43545949355277,-6.76287506222872,8.22934295529194,-3.76060091777138,5.46019089924281,-0.858868591197928,-0.597231743766855,-3.27119285044803,0.321046683020341,1.12338317946897,-0.660112730423083,-0.606778575454792,-0.223715586581736,-1.1682030614913,0.276605457959207,-1.45114348884634,-0.616141059209379,0.497161172812309,1.14061725713643,-1.32898198699839,0.632447533927033,-1.56950319461129,-0.0916584656735802,0.500291140043072,-0.183634163693344,0.62691591042704,-1.71472695293291,0.963138681134315,1.15771181381254,0.302149238973257,0.192908974633115,-0.905778493074062,-1.10593345669544,-0.577148705584431,1.69594534043569,0.752157864456938,-0.961354447063256,-0.568293370719458,0.00330664219608782,-0.733256462658341,0.460777289603217,2.33776496634671,0.33493358796341,-0.104293917152816,-1.22134704318651,-0.419541862668205,-1.12367203285951,0.33523818261704,-0.236723785108922,-1.45563392518241,-0.19514112031679,1.51680836804412,-0.584441780046997,-0.817270757241532,-0.570761497683561,0.2836780749799,-0.319588711778173,-0.538938049082708,0.26197384822964,0.796113925646443,0.461935741746134,1.26064426358495,0.312977692989167,1.09588492258638,-0.789963136947786,-0.796176455675682,-2.1275387950731,0.767528231030659,-0.112008008722211,-0.135521550258961,0.127070140351416,-0.0813629520235877,0.523461747135722,0.131060437978646,0.0795082006298382,0.714431304445902,0.721336891879022,-1.09468136585428,0.343048972985602,-0.346615332149135,-0.133672757756417,0.455973366094803,0.23353044070418,1.51427527213146,-0.628818242389954,0.410256653613806,-0.414805679822457,-0.762198505328344,0.439894550943926,0.955174918650239,0.402941857464275,-1.15403778167242,-0.176396493633558,0.297525976885723,-0.927861573292241,0.332910778033264,-1.45597852922001,0.333269223374602,0.284550459444472,0.438389919035348,1.61287205691138,0.226039364686728,-0.0590632574299728,0.491127047886783,0.0765078234489257,0.171974634963316,0.130673179587019,-0.132872177896063,0.0570397304828596,0.0303376565715428,0.876592904613216,-0.0881771736038855,0.433105598210561,0.305726011790174,-0.0658168030449908,-0.010068648190437,0.817816793923355,0.236607658045782,-0.20502406326534,0.23974537742075,0.325616439239293,-0.354555606534642,0.291284835155663,0.291274494199831,-0.0398269721280142,1.95176452678651,0.00923158562050257,-0.125684375419767,0.255076296159123,0.0972560497708113,0.89150395385563,-0.078480684339409,0.251232371985555,1.07877341488805,0.381532180965288,-0.189237573595787,0.0510013808754821,0.439881433055558,-0.0667586409622274,0.0533790695023349,-0.254180124306913,471.852878005618
"23","V",6.59424275566666,-2.6657462006206,-2.41901435454126,1.29071118742662,1.67207685837938,4.29372349997525,1.40189693681884,-0.471027993443453,1.89961608537263,5.7724918481995,1.24154417992981,0.189298018806876,-4.47756337315448,0.324549426829395,-4.11192204198304,1.457244597705,0.680944250188468,1.51864907710028,-1.95070585214639,-2.62518413347755,-3.3649058206625,-0.335378310746114,0.634860293672635,2.14886219140054,-0.55711017100564,-0.958572405283988,-0.404821885098235,0.314340607748922,-0.357853812554876,0.318499669952763,1.21483271012379,0.557348527409428,-1.19195193015036,-0.539671905776574,1.32280902802139,0.128865004486626,-0.101811297894104,-0.130958614293731,0.933994544591752,-0.283354618340713,0.701386985388655,1.05327633592445,-0.588181263192285,-1.50944068832303,0.757810948932304,0.142797792946368,-0.114020096170501,-0.3085089673155,-0.149436944762081,0.242220783251483,0.460543690382052,0.509594201793823,-0.148092178335923,-0.476138680669871,0.306832520028903,0.25518938528068,-0.990479712872152,0.649892864709868,0.545131448540424,0.0915397802455927,0.905414313821425,0.50284804228245,-1.01738629653482,-0.11506271627581,-0.355334793224788,0.196119457595778,-0.679422740431394,-0.757034323814475,-1.17429313694302,-0.205044667338176,-0.0964356139073716,-0.0347933361624424,0.327800086283192,-0.99617490400772,0.336895719230101,1.30947113078607,-0.261573652982242,-0.300040208856948,-0.214591574637299,0.739637582143877,0.158837563283595,0.225328490103903,0.851679486014998,-0.883623407072818,0.0931375476555889,0.634290244602858,-0.579225979307218,-0.494894750357486,0.000293406265309634,0.114445323774693,0.644888842235267,0.629016271519185,0.148299412078886,-0.764558269203805,-1.12836518227068,0.508298473648043,0.825394399478116,0.735676155518978,-0.12402113277043,0.300321944687279,-0.138212506435587,0.204556918868422,-0.219839090825808,-0.575131035377924,-0.255012213156738,-0.018606145104643,-0.410257364878854,-1.30706715407294,0.248095791459008,-0.406170903219703,-0.00262350423408789,0.103867020228034,0.442350348197505,0.0674781169361531,-0.70521582398684,0.125875013400699,-0.0216599574231308,0.537996061290429,0.112828075084945,0.276799397602451,0.128280844979792,0.355213735138189,-0.368333702379551,0.0410410863077001,0.335858865694219,0.341762473404767,0.115473988191269,0.0248755600775559,-0.0890727981153641,-0.0590482956767244,0.0674734242411537,0.0149805185956594,-1.30571118352755,0.117107678043817,0.590411921027494,0.138431518936688,-0.351040891743622,0.282496424753893,-0.110854022558105,-0.353471780913214,0.921517884078717,-0.298022994130012,-0.166895254119673,0.00191792134617085,0.674031372935454,0.162945986225398,0.0850153573814899,-0.252787716458043,198.949140157156
"24","VZ",4.45134801833137,-2.15888353392221,1.37593639927996,4.47417557302578,2.75505795827411,-1.71815549591072,1.23772245812421,-1.13467356118294,2.23756521042343,-2.14521378082928,-1.27112936281354,-0.239396831481601,-1.58240979695489,0.280820790956254,-2.21735869882997,0.436325146398047,0.0690176108492237,0.268992011917524,-0.586970282191069,-0.599029905077267,0.325510371394762,-0.829001913119906,0.556826846358926,0.924446492736306,1.40277465441247,0.324851772002951,0.0326130738669546,0.353709233837453,-1.98505204386443,-0.0194924881137772,0.552385700360816,0.135428247938684,-0.643280245584988,-0.485711947128565,0.59079128528802,0.10574714722271,0.0757639183505807,-0.294364765651558,0.320915394258942,0.544180915666177,-0.582560450931535,2.23940498296465,0.379965816869775,-0.706671340636232,-0.340226986942092,-0.0487445080264637,-0.576419532330402,-0.0473183260011829,-0.117646288772804,0.927314873209073,-0.399280581688753,-0.331494075888455,-0.0804592039239048,-0.342289404799045,-0.0849146987174776,0.0647761557885582,-0.213952068826764,0.852259933020189,0.63404202567444,0.0917464819024519,-0.299942123768937,0.636196481947127,0.246438660012157,0.0978624835502598,-0.167406133361111,0.50493700522587,-0.314126085023672,-0.114795553527106,0.318368857678787,-0.0101542961203208,-0.0281514196044845,-0.215372640892763,0.0883646027654497,0.479375547414832,0.0671431123549006,0.92801558833014,-0.0786299079278735,0.127214226042576,-0.167171946790486,-0.174520877666095,-0.131368601270176,0.177198384819877,2.01719458872508,-0.76894850264619,-1.10627061329367,0.388456130295349,-0.364653700226226,-0.230856802400663,-0.0694996942601687,0.15640832496671,0.553685613936353,-0.579634397506755,0.20275034056293,-0.552800136046971,-0.369835680114584,0.0545695471637424,1.53959418580066,0.89961970109236,-0.374796383789899,0.307266977558285,-0.2434831633587,-0.117047781501286,-0.151968202040758,-0.384879085665919,-0.373555552822478,0.453491037330168,0.20700624691882,2.04795489771893,0.946103648258731,-0.282087528172732,0.195310621947034,-0.252352073663127,-0.304880982972454,-0.183884460341359,0.170664452168647,0.046073849533578,0.0820059068073465,0.495612960974948,-0.146847002898816,0.211338045617056,0.0391132440229188,0.492281482347033,0.27276172733833,-0.291910681939415,0.485643969570655,0.0714950505157236,0.255006707796442,-0.106277504190954,-0.222290996544936,0.0728882657612625,0.178039415501774,0.170656957102102,0.0719102306981246,0.0134613585362251,0.0188898757657721,-0.308985113918524,-0.13092476214111,-0.980717201204271,-0.0467095626737895,0.202245795833133,1.28959561895743,-0.0411460091717559,0.00597555565139393,0.0303711509794555,0.508071831946793,0.184055339170462,0.0803946406237727,-0.384368851903308,61.9880506960851
"25","HD",11.1309833053783,-2.68735830495725,13.8860720374549,-0.773433879671609,-0.0131282342051928,2.83498334325635,-4.38323081145627,3.28405792982958,-0.235503519008611,4.2784634751858,-0.78446175679582,2.86581149424052,-4.67956684307377,2.4786256917708,-3.09842140611778,-0.0454427247558603,1.16317254617838,3.3707023271951,1.3793920283727,-1.7916551266867,-0.69721668967097,-0.415302082795156,1.92162079395297,1.81933901675166,1.0223060722493,-0.463453818613954,-1.67649171390956,-0.691673795511899,0.187696605197897,0.249219221937227,0.239753143240101,0.599608300706826,-0.533093319868456,-0.901155645173517,0.36385139003866,0.0837958767672409,-0.375352213032006,-1.22719596588299,1.38592959193115,0.274386265332718,-1.13514646911353,2.27070261425719,0.398183242802304,-1.09168272737809,0.992494565832598,0.10774945316819,0.808232254422338,-0.653119906043186,0.731659876592818,0.677281510933872,0.729087964699563,0.0338710282661865,-0.140512540834425,-0.296537073110743,-0.3231981731661,0.354641266515094,-1.20262095107595,1.01371728838908,-0.193475468191642,-0.042186061898652,0.308627525661384,0.387647449220811,-0.474565059308583,-0.135324880462233,-1.07317317491906,-0.200047625930507,-0.314756103867534,-0.863861449122737,-0.663723415193098,-1.02891195812371,-0.690151388336188,-0.336642868471175,0.260267861595442,-1.43003084502533,0.348043415752733,1.29018271172454,0.245887480635463,-0.369314314550071,-0.019595975510524,0.713769616532288,-0.634339854819547,0.505307192154975,0.462781389616665,-0.871114744883478,-1.3597246916044,0.825514487782413,-1.02405841132461,-0.266412982018157,0.0553494352036022,0.216942407305752,-0.401444903984105,0.588024042373804,0.310790928426965,-0.3744530451632,-1.861540788711,0.533403265202241,-2.4808332870795,0.557740982972283,-1.59251415690407,0.409371336349036,-0.0210476918672267,0.469397552119854,-0.78920220568746,-1.28530431060238,-0.397758057540116,-0.459770382112259,-0.511561249723311,-0.978360621031283,0.338646710854714,-0.359068532215442,0.337630248516196,0.0205687331772489,0.720558793858895,0.34439019504551,-0.490341918142246,-0.140608177268565,0.0499177826656596,0.045157489295965,-0.218171346483735,0.374364055023612,0.324131419369327,0.770746902326699,-0.362300514349101,0.455848485129157,0.815045722360069,-0.0757271839129157,-0.00945233523484797,0.0390035932439139,-0.10258999468616,0.175574075194462,0.244789003281057,0.185212864361284,-0.79655376482805,-0.153321412105757,0.0776114393656161,0.0398834627029401,-0.39738147164212,1.11079290501487,-0.162824112447977,-0.292470355432837,0.0311962259041348,0.123926892545388,0.0545788680203212,0.0711209980439319,0.55118606348307,0.125481946616317,0.105550676372678,0.199512270827049,292.051596152671
"26","DOW",8.30980919739021,-5.24591104200131,-1.60019083767562,2.64001711759222,0.286335450727417,4.43637817378022,1.2608292532516,-1.39749040114284,3.39319263741518,2.60760142247265,-0.0338800529233843,-5.39111132513346,-4.68074399269473,0.332677654011171,-3.85483168783996,0.753980931844649,0.769118099242286,3.19498658162369,-0.215015049643285,-2.02394459668686,-1.85866688732408,1.17773384432033,0.524389394631444,0.478936950590554,0.765873504913178,-0.808986841545791,0.207467952685086,1.65686133616776,0.344066386642427,0.410214083834157,0.883494793641721,0.612282946061116,-1.40735099043227,-0.941100476213377,0.132465907749841,0.0986599981045659,0.326699577931039,-0.0783675523972851,1.08920772872498,-0.12206167746845,-0.00785172933581025,1.69729904243985,0.290385519308149,-1.87901640839768,0.660739027753437,-0.0640932326798591,-0.466299915443539,-0.493624507507753,-0.480279892247426,0.690133253342406,0.268392910532964,-0.0318074599844887,-0.154183063010062,0.103021002228838,0.0274477551747714,-0.187311954535517,-0.539386096414046,0.718323213398485,-0.454145552121111,0.38969614459497,1.38793390696776,0.3612427465531,-0.769764470516244,-0.226473125066859,-0.461140820493429,-0.0668149487056456,-0.466292587828772,0.0260210310816001,-0.107960698473854,-0.397464064568921,-0.332265493649111,-0.0118899699308427,0.311120583482171,-0.772410192610153,0.650772548203017,0.839873848052224,0.111207139648897,-0.256093974686836,-0.184391712189478,0.451316490111711,-0.366485128430735,0.252914698008463,2.07464036502785,-0.584092655432069,0.597649218725771,-0.585326212436147,0.348890491694554,-0.344607143016033,-0.148468732925633,0.0158030822588725,0.338344559017899,0.244170709024319,0.172277780305555,-0.32569696946011,-0.113320325722015,0.132175226168933,-0.393444993576222,-0.0150058175894254,-1.14752989562192,0.6599376029238,0.0278260819269509,0.266920561282155,-0.222483425043535,-0.653716195914077,-0.0146632386228641,-0.0403535848548429,-0.506858169790839,-3.33500524015086,-0.244853378904107,-0.121568058125304,0.335618960110226,0.229327804931523,0.246915157740014,0.354718483982975,-0.763468555011916,0.322217702943769,-0.0276010376171609,0.308041007922383,-0.121079515356266,0.270483664450652,0.188432943983743,0.589716085296606,-0.200988955875998,0.3083159142023,0.528366602059381,-0.0211393154382916,-0.193177986836627,0.086725720820307,-0.325681488119467,0.174061724273887,0.196243126023293,0.0950806829830458,1.27754102184255,0.129197959330738,0.116814995042827,0.050433556197629,-0.300910368729027,0.412704636264306,0.145982928833118,-0.0144583637719813,0.847498141317835,-0.138891154178746,-0.0128739492867205,0.128833395968173,0.594298599209848,0.177865379207127,0.102289995315412,-0.110939500936914,59.4895459405705
"27","MRK",8.37079631548406,-0.0204391806127359,8.62707193552633,0.193636650030761,0.819166391362883,0.618822922668601,-0.560820558481312,-2.81510389332546,1.65289780820139,-2.61068218027174,-1.88045108265196,2.29711717857508,-2.04911510472621,-0.447778046625729,-2.19608720674541,-0.458609935193559,-0.416485798696599,1.79054889503469,0.486993775831932,-0.94792498956103,-0.0014339679591476,-1.73239041870387,0.213974071416013,0.839846563691702,2.77079656769752,0.579352814934513,-0.745592281453444,0.0283398933808797,-2.69350863938009,-0.0218052476253511,-0.313737557567839,-0.203873152819627,-1.81672324284677,-0.615920545675107,0.543307929048184,0.776941788405391,0.168465667917562,-0.869901840735355,0.495440515379778,-0.245989340655751,-1.40405880380802,0.330718143572095,0.61393060426883,-0.459670304624128,0.0583088236901826,-0.821678114576488,-0.327608778596426,-0.0265285711035456,-0.133233582808506,0.342335276118031,-0.430914273315829,0.342122446172409,-0.138366291877777,-0.816276106293352,-0.525832435287898,-0.152919104769597,-0.973112583367015,0.695726608732035,0.421781087709205,0.925769063586165,0.440154465153549,0.618627182327384,0.117300424829067,-0.0903176531860917,-0.102410328380683,0.0742630092864225,-0.530410174677585,-0.535829408562092,-1.3766216978485,-0.601952791491856,-0.618609105842004,-0.448583660917,-0.250071051831534,0.802529612148682,-0.0263981088018325,1.63926107414833,-0.163890630890713,0.239405453972785,-0.195374941291472,0.442364173630618,-0.301604813902823,0.0140091727607394,0.81320865426426,-1.2065831581643,-0.762457061939408,0.679670057393814,-0.871731237121524,-1.53263755995871,-0.0137065478858797,0.163189881191097,1.52479157528401,-0.241036081119294,0.290829171298498,-0.690698879041381,0.413061366072015,0.133023174228907,-0.612079017219753,0.495021110303393,-0.859230591949837,-0.140735643132425,0.112379658599523,-0.153742722674486,-0.401216106405448,-0.352333656604397,-0.248172417505907,-0.659762335044578,0.0415497132819631,0.124362613837282,0.408266530821432,-0.176439544687772,0.2817446317236,-0.196153353204167,-0.0159128141185719,-0.0317234558214447,-0.0924587871278513,-0.0839221429777402,0.070892949046679,-1.52795014944682,-0.149894436494749,0.430238385325202,0.237933746082493,0.407041949441642,0.437902556339989,0.456279153493171,0.639755555922808,0.357167806493399,0.301610762906109,0.0520432658812751,0.110490627632759,0.23825364129537,0.311602481395415,-0.0197553968138879,0.434505255744179,0.0427037840607814,-1.0510631076122,-0.176794509687702,-0.217769366657778,-0.551436128263315,0.131726089303612,-0.157657069937362,0.997582841084429,0.100902404208461,-0.00193502748770925,0.0373209582212731,0.253491807002182,0.0556015059419082,0.173557054314105,-0.353293744445777,90.19618727742
"28","MMM",8.43711713039536,-2.39285964722665,-1.2747374407813,2.24543528722288,-0.256270916226569,3.16034406161115,1.77448290936029,-1.32997327789474,3.01266545840224,5.5989654884935,-1.01022046016267,-0.754314393524698,-4.84383992750413,0.48203297467336,-3.81988982783702,0.465192630169102,0.848053988425502,0.264141882488496,-0.822458984551738,-2.23333978760352,-0.233460595850128,0.969662613678267,0.248496273568127,0.20924060738765,0.631778558021081,0.202841312504027,-1.89552192982391,0.0846261698967356,0.328337658611526,0.210981298097507,1.47645476353991,-0.126337174338751,-0.657669425984113,-0.163308506259112,0.22071071978657,0.468729727396663,-0.465324418409919,-0.492099129584987,2.80570363474505,0.189266325528402,0.929221002184131,2.96462002751093,0.893390253444978,-1.29438474174709,0.306571020963459,0.330995221958377,0.471578765189221,-0.0637138732016389,-0.293269122224859,0.68130766366447,0.2841592178279,-0.0565878604909189,-0.274428023828911,-0.528970221812776,0.305849742507765,0.380803010367571,-0.164149618322284,0.781645752269703,0.0321269783162092,0.280948801814716,0.424546835807507,-0.117554734781045,-1.63578311451158,-0.151403886203226,-0.30488041815662,0.193002573785557,-0.283085683003505,-0.973699744100567,-0.323428985690693,-0.263302435657606,-0.440624095772779,0.139379488693127,0.394474744986323,-0.889729284221348,0.542240597376837,0.912347538717976,0.0952214251751915,-0.509176492618897,0.124574079688547,0.458139518096463,-0.84126306982877,0.488042325045875,-0.942467122649068,-0.699760150435555,-1.28097042065284,-1.05220040359831,-0.898927607564765,0.36310518566253,0.253003855081119,-0.209366548708251,1.32279032334099,0.365110328476334,0.0198646735753176,-0.279778617741736,0.543916122026886,0.591486040662639,-1.35670692989473,1.05516694815536,-0.567752195448287,0.0114482588088096,0.0924809761483368,0.401517634299971,0.23797710514522,0.0150693290036978,0.0848956185648007,-0.312416239278966,-0.1230650598531,-0.860237135723089,0.41353611542697,-0.422517645212286,0.0562957227327551,0.0668976566240291,0.0168698921557307,0.330715063607677,-0.155641477317705,0.0633894926596534,-0.0238622145935137,0.0622306053712166,0.0222937108803506,0.00963810583753068,0.202364183284295,0.364455082595013,0.335975438285707,-0.000679780361532988,0.135163167306617,-0.0472846852490906,-0.364617170162118,-0.0374550325497269,-0.212800383243733,-0.535106007249583,-0.251028861515427,0.403196555068574,0.183249171335738,0.26639174151612,0.609296092945471,-0.0152064081049537,-0.219740073953122,0.208744070496789,0.0899221838655087,0.340267940684077,1.59631791528152,-0.0694546058426085,-0.0673132235339063,0.250346474474251,0.663405786207569,-0.0343241664013547,-0.0198060087388209,0.0376419612294045,167.256765997826
"29","NKE",7.25141255035831,-2.74034991614397,0.745961603290066,4.01208933804071,0.445794257764862,0.463741982294614,2.30034266021416,-1.85062391992208,2.44821507482127,1.82687384299038,-2.61016362989146,-0.903987065159113,-3.09391238096266,-0.550130373664976,-4.07473171689591,0.772105892474391,0.54888859977654,0.455871013000868,-1.54964193739795,-1.58515088872237,-0.774139800681475,-0.682862320916328,-0.242880110505741,0.201940564331933,0.647174700045681,-0.549506691875035,-1.00162376449889,0.638142901652008,-0.00236101108549165,0.138515557157066,1.2866306418537,0.408182836737829,-1.41578616802815,-0.531371680676112,0.801922359481851,0.919482363820992,-0.692389237423302,-0.884071255741838,1.273116457675,0.158158897206728,0.40358359269582,2.9676776335071,-0.0478860289368376,-1.23210029293008,0.195715685602419,0.0273994175383634,0.0368670640024727,-0.171680816862528,0.730069987942786,-0.0422916801911188,0.410763946316593,-0.0928342434209165,-0.069230152983155,0.33271366085045,0.226383078512662,0.262718148419721,-0.804024401589971,0.780338128900362,0.357970650595983,0.511873187283015,0.422952008806546,0.276964290322162,-0.0677620181203784,-0.019313008436332,-0.382202253623708,0.948860438108167,-0.0739476890659614,-0.920626601646825,-0.354366622204653,0.126787996366975,0.404423602774689,-0.40516782943553,0.10863881197331,0.151151757909137,0.0943746036962345,1.10761672846276,0.279410537687532,-0.138708891706189,-0.110821350827326,0.72335444655232,0.419907729680723,0.396021478709611,0.183024880224934,-0.00444317421976018,0.49970689298047,0.606517720112536,-1.31122416108646,-0.166439947972019,0.4356332185385,0.00916389251165831,0.887977955486593,-0.178757081243314,-0.097325001758501,-0.315483589253363,-0.0797269571204183,0.484964188929532,1.48107539906961,0.495378093223137,-0.577425919332301,0.0464852805577096,0.127899733380605,-0.0660220255717264,0.283719428576192,-0.575397145202528,0.0994204085025685,-0.183084948191053,-0.20284284060664,-0.439957362432551,0.443285906184442,-0.333319506088068,0.224398609334034,-0.0235056878176379,0.200559663718925,0.0761958320536507,-0.208634342092044,0.105553287009038,-0.0659156848271042,0.160006308468307,0.00542783492488755,0.0320874945032591,0.323320871753321,0.242740632858068,0.117551123036495,0.108415018245085,0.00931154631058478,-0.0775940206470934,-0.00531009243747422,-0.0462926892862494,-0.182026630713714,-0.321647043650983,-0.0184100641692033,0.288119695878701,0.715103192342876,0.179655677353748,0.239155841233442,-0.0338804897235312,0.0818047218969638,0.223704452321336,0.0204863927612566,0.202734966300805,1.6474309646012,-0.0453144598687447,0.0296047219367045,0.137714764814327,0.091791352523966,0.125998205834211,0.0440864893535521,-0.569721537902099,112.887825978457
"30","MCD",9.60166974317923,-1.8038081385954,5.03082603964325,4.07598669371921,-0.644352962637444,1.47053730839766,0.12121437799573,0.741654641489302,1.34360457243833,2.98023497568605,-0.651644441825158,2.2156242226798,-2.39709914675365,1.58457625046288,-4.61665633647705,-0.424758902972339,1.10819403840995,-1.04017357152133,0.221469123718631,1.00554586652708,-1.26559166782048,0.902679034790694,0.992322854077306,1.81183093182681,2.0496902566648,1.0278800497548,-1.15012820379006,-2.42824515234855,-0.690022588141381,-0.511683611732793,1.32757629950663,0.242352327357145,-1.14280136161844,-0.518745376314729,1.04608887796515,0.228406945963222,-0.620776060970018,-0.528939565641166,1.10096280010791,0.0818778118824604,-0.817461744080028,2.15601657313759,0.01614804275706,-1.18831675197227,-0.171954486190375,0.537093529821876,-0.523161866133669,-0.518619555508104,0.186371506661539,1.36561869659287,0.23025247051961,0.0568996625789982,-0.444406373394638,-0.751963723303513,-0.126218688632415,0.508615915064089,-0.162077509385962,0.367455376707564,-0.215372521473957,0.0792615857272754,0.218936254891677,-0.793850937288753,-0.925328059410366,-0.135776100369222,-0.260106612280525,-0.295640460332996,-0.35150468690072,-0.74485765059462,-0.302613532860649,-0.152692274795762,-0.182038203865381,-0.24767099610258,0.0894679362563391,-1.08327482080508,0.503136111984765,1.3241712927937,0.114518182686428,0.00856548154660526,-0.0362064585298849,0.533024920825848,-0.953020173522533,0.422090680985227,-0.172067857998556,-0.763335288611294,-1.94189839003522,-1.04256249039611,-0.427326914380395,0.529788674219697,0.0625243410306841,0.0349090739711872,0.718391785996012,-0.0328990723195191,0.192940606109342,-0.369526151384107,-0.97890222947896,0.504465133093512,-0.877816074796937,1.14686752098947,-1.64445981335396,0.145613005754828,0.238030573633715,0.0714963980188224,-0.141215026383989,0.000305727337185404,-0.27983328821285,-0.530203116330544,0.0717380109640393,-0.325648085642611,0.331348908881141,0.00821049655032097,0.147662677649988,-0.0316355457625508,0.147924977636326,0.061979650661841,-0.273394659596968,-0.0424467395311882,0.141096436180587,-0.0342718003579658,-0.173641332662766,0.483074373628774,0.192000710669138,0.262549558136943,0.297864100342557,0.225665406946934,0.336932374388666,-0.439647403594057,-0.203902550822154,0.157656064529213,-0.05475937114419,-0.0668936585762541,0.128673197413335,0.28427630689924,-0.687830812825696,0.0767122256969571,1.20823567229445,0.110151405289186,-0.309034836681064,0.254792331490582,-0.14692987413867,0.297813006204906,0.915262306549149,-0.221113408680694,-0.0595549536747541,0.156947972664297,0.830356252016713,0.0647723425545365,-0.0552208216435349,0.27233355886395,212.397391759871
